Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:12:00,21.195653,12.240078,11.100000,8.830617,-175.500482,40.896193,-12.300464,-279.438803,-0.000000,2.969983,335.345859,-265.449361,-676.992453,-89.443236,-45.209781,44.332783,0.001184,0.026896,0.000000,0.371866,2.969983,113.268803,2.293541,0.092014,-107.956831,148.853024,16994.910153,-6729.855874,22.365749,0.068676,3416.337682,-1448.868794,17.748298,0.068676,90391.997027,-16248.344432,25.420988,0.067285,505.411606,-373.759705,11.943879,0.068676,151.921524,-72.422253,14.718980,0.068676,37.987018,20.392399,0.325486,-45.222695,20.555795,0.561134,285.800624,19.979995,0.280510,9.445626,20.351778,0.325486,7.221572,19.722341,0.325486,-220.263093,20.858905,0.325486,-74.969052,20.802108,0.325486,121.895659,13.246713,0.325486,-300.613143,14.685540,0.536264,178.717484,13.857219,0.561134
2019-05-05 12:13:00,21.163930,12.294352,11.100000,8.830617,-173.472105,59.995094,-12.219249,-278.560760,-0.000000,2.969983,335.508773,-258.317009,-670.490370,-84.145200,-44.639095,52.723354,0.001180,0.026896,0.000000,0.371812,2.969983,114.337922,2.292566,0.092743,-113.992262,173.987355,17049.496336,-6751.842868,22.413939,0.068676,3457.021103,-1463.632156,17.857662,0.068676,90372.721269,-17013.421363,26.532099,0.067285,505.657139,-373.771245,11.944047,0.068676,151.947974,-72.446196,14.721626,0.068676,36.811500,20.382468,0.325486,-46.301901,20.545127,0.561134,286.679583,19.965848,0.280510,9.897330,20.333203,0.325486,7.208668,19.711048,0.325486,-220.091302,20.846107,0.325486,-74.203877,20.786290,0.325486,134.093729,13.425801,0.325486,-346.084179,15.029773,0.536264,211.990450,14.067399,0.561134
2019-05-05 12:14:00,21.132933,12.354860,11.100000,8.830617,-171.517995,78.000810,-12.140181,-277.702768,-0.000000,2.969983,335.681197,-251.494122,-664.228976,-79.050196,-44.089707,60.770147,0.001176,0.026896,0.000000,0.371759,2.969983,115.354971,2.291592,0.093549,-120.808255,198.809065,17103.937938,-6780.011764,22.475644,0.068676,3497.717690,-1478.340504,17.966495,0.068676,90352.318336,-17787.055659,27.643210,0.067285,505.917006,-373.787078,11.944277,0.068676,151.975920,-72.470271,14.724287,0.068676,35.702728,20.372347,0.325486,-47.341749,20.534350,0.561134,287.502735,19.951756,0.280510,10.329435,20.314846,0.325486,7.194731,19.699823,0.325486,-219.906528,20.833245,0.325486,-73.481352,20.770614,0.325486,146.235424,13.608028,0.325486,-391.049784,15.374932,0.536264,244.814360,14.280967,0.561134
2019-05-05 12:15:00,21.102631,12.421420,11.100000,8.830617,-169.635562,94.767288,-12.063168,-276.864057,-0.000000,2.969983,335.863666,-244.965220,-658.179320,-74.149543,-43.560425,68.488250,0.001172,0.026896,0.000000,0.371707,2.969983,116.321680,2.290618,0.094428,-128.411127,223.178414,17158.233416,-6810.204512,22.541739,0.068676,3538.426463,-1492.999331,18.074841,0.068676,90330.788393,-18569.310894,28.754321,0.067285,506.192011,-373.807346,11.944571,0.068676,152.005355,-72.494477,14.726962,0.068676,34.658447,20.362062,0.325486,-48.342170,20.523485,0.561134,288.265870,19.937748,0.280510,10.743113,20.296712,0.325486,7.179861,19.688675,0.325486,-219.706556,20.820337,0.325486,-72.798566,20.755090,0.325486,158.253953,13.792424,0.325486,-435.257801,15.719155,0.536264,277.003848,14.496784,0.561134
2019-05-05 12:16:00,21.073000,12.493815,11.100000,8.830617,-167.822035,110.174611,-11.988125,-276.043898,-0.000000,2.969983,336.056692,-238.715712,-652.320245,-69.435022,-43.050216,75.891701,0.001168,0.026896,0.000000,0.371656,2.969983,117.240005,2.289646,0.095375,-136.804112,246.978722,17212.381318,-6840.583957,22.608198,0.068676,3579.146517,-1507.612568,18.182730,0.068676,90308.131572,-19360.250875,29.865432,0.067285,506.482927,-373.832191,11.944931,0.068676,152.036269,-72.518810,14.729651,0.068676,33.675925,20.351636,0.325486,-49.303634,20.512549,0.561134,288.967336,19.923843,0.280510,11.139368,20.278804,0.325486,7.164143,19.677613,0.325486,-219.490077,20.807396,0.325486,-72.153061,20.739721,0.325486,170.092379,13.978135,0.325486,-478.496944,16.060853,0.536264,308.404565,14.713848,0.561134
2019-05-05 12:17:00,21.044015,12.571803,11.100000,8.830617,-166.074573,124.125960,-11.914971,-275.241601,-0.000000,2.969983,336.260765,-232.731801,-646.635816,-64.898827,-42.558158,82.993675,0.001164,0.026896,0.000000,0.371607,2.969983,118.112016,2.288674,0.096384,-145.987455,270.113414,17266.380141,-6870.652710,22.673933,0.068676,3619.876915,-1522.183968,18.290190,0.068676,90284.348030,-20159.939646,30.976543,0.067285,506.790493,-373.861752,11.945360,0.068676,152.068654,-72.543271,14.732354,0.068676,32.752180,20.341084,0.325486,-50.226951,20.501553,0.561134,289.607118,19.910053,0.280510,11.519086,20.261121,0.325486,7.147646,19.666639,0.325486,-219.256377,20.794432,0.325486,-71.542702,20.724511,0.325486,181.702396,14.164409,0.325486,-520.591593,16.398676,0.536264,338.889197,14.931278,0.561134
2019-05-05 12:18:00,21.015651,12.655117,11.100000,8.830617,-164.390335,136.544978,-11.843630,-274.456510,-0.000000,2.969983,336.476357,-227.000415,-641.113633,-60.533519,-42.083415,89.806612,0.001161,0.026896,0.000000,0.371558,2.969983,118.939822,2.287703,0.097451,-155.958451,292.503429,17320.228369,-6900.325708,22.738760,0.068676,3660.616714,-1536.717475,18.397253,0.068676,90259.437933,-20968.441484,32.087654,0.067285,507.115419,-373.896162,11.945860,0.068676,152.102500,-72.567859,14.735071,0.068676,31.884129,20.330424,0.325486,-51.113131,20.490509,0.561134,290.186232,19.896383,0.280510,11.883064,20.243661,0.325486,7.130432,19.655757,0.325486,-219.005134,20.781453,0.325486,-70.965590,20.709459,0.325486,193.043260,14.350585,0.325486,-561.397217,16.731482,0.536264,368.353957,15.148300,0.561134
2019-05-05 12:19:00,20.987886,12.743473,11.100000,8.830617,-162.766518,147.373481,-11.774028,-273.687999,-0.000000,2.969983,336.703916,-221.509152,-635.743702,-56.332002,-41.625219,96.342312,0.001157,0.026896,0.000000,0.371511,2.969983,119.725526,2.286732,0.098570,-166.711461,314.084942,17373.924469,-6929.591949,22.802657,0.068676,3701.364966,-1551.217088,18.503949,0.068676,90233.401457,-21785.820904,33.198765,0.067285,507.458382,-373.935552,11.946431,0.068676,152.137796,-72.592577,14.737803,0.068676,31.068684,20.319668,0.325486,-51.963306,20.479424,0.561134,290.706326,19.882837,0.280510,12.232030,20.226421,0.325486,7.112555,19.644966,0.325486,-218.736283,20.768464,0.325486,-70.420006,20.694564,0.325486,204.080840,14.536083,0.325486,-600.796362,17.058311,0.536264,396.715522,15.364232,0.561134
2019-05-05 12:20:00,20.960698,12.836575,11.100000,8.830617,-161.200392,156.569451,-11.706097,-272.935471,-0.000000,2.969983,336.943872,-216.246232,-630.517697,-52.287493,-41.182853,102.612002,0.001154,0.026896,0.000000,0.371464,2.969983,120.471194,2.285763,0.099735,-178.237914,334.807365,17427.466898,-6958.447259,22.865616,0.068676,3742.120719,-1565.686682,18.610307,0.068676,90206.238790,-22612.142655,34.309877,0.067285,507.820027,-373.980043,11.947077,0.068676,152.174532,-72.617426,14.740548,0.068676,30.302810,20.308828,0.325486,-52.778665,20.468305,0.561134,291.169420,19.869418,0.280510,12.566662,20.209398,0.325486,7.094064,19.634267,0.325486,-218.449925,20.755471,0.325486,-69.904366,20.679824,0.325486,214.786794,14.720392,0.325486,-638.695113,17.378360,0.536264,423.908319,15.578478,0.561134
2019-05-05 12:21:00,20.934067,12.934117,11.100000,8.830617,-159.689310,164.105256,-11.639772,-272.198357,-0.000000,2.969983,337.196632,-211.200461,-625.428467,-48.393505,-40.755646,108.626384,0.001150,0.026896,0.000000,0.371419,2.969983,121.178837,2.284794,0.100941,-190.526327,354.631582,17480.854097,-6986.891661,22.927639,0.068676,3782.883013,-1580.129918,18.716356,0.068676,90177.950129,-23447.471720,35.420988,0.067285,508.200971,-374.029752,11.947798,0.068676,152.212699,-72.642407,14.743309,0.068676,29.583558,20.297915,0.325486,-53.560424,20.457159,0.561134,291.577738,19.856124,0.280510,12.887589,20.192585,0.325486,7.075006,19.623659,0.325486,-218.146269,20.742479,0.325486,-69.417198,20.665238,0.325486,225.137831,14.903066,0.325486,-675.019991,17.690963,0.536264,449.882160,15.790512,0.561134
2019-05-05 12:22:00,20.907974,13.035787,11.100000,8.830617,-158.230717,169.966074,-11.574990,-271.476110,-0.000000,2.969983,337.462585,-206.361194,-620.469703,-44.643832,-40.342964,114.395681,0.001147,0.026896,0.000000,0.371374,2.969983,121.850400,2.283825,0.102183,-203.562332,373.528406,17534.084497,-7014.930640,22.988740,0.068676,3823.650886,-1594.550213,18.822121,0.068676,90148.535682,-24291.873320,36.532099,0.067285,508.601798,-374.084792,11.948597,0.068676,152.252284,-72.667521,14.746083,0.068676,28.908092,20.286938,0.325486,-54.309799,20.445990,0.561134,291.933599,19.842956,0.280510,13.195406,20.175981,0.325486,7.055421,19.613140,0.325486,-217.825597,20.729490,0.325486,-68.957122,20.650802,0.325486,235.115071,15.083711,0.325486,-709.715217,17.995570,0.536264,474.600146,15.999877,0.561134
2019-05-05 12:23:00,20.882399,13.141268,11.100000,8.830617,-156.822159,174.148481,-11.511693,-270.768210,-0.000000,2.969983,337.742099,-201.718307,-615.635726,-41.032528,-39.944206,119.929666,0.001143,0.026896,0.000000,0.371331,2.969983,122.487760,2.282858,0.103456,-217.328735,391.477215,17587.156517,-7042.573576,23.048941,0.068676,3864.423372,-1608.950732,18.927626,0.068676,90117.995671,-25145.412909,37.643210,0.067285,509.023064,-374.145266,11.949475,0.068676,152.293276,-72.692769,14.748873,0.068676,28.273696,20.275906,0.325486,-55.027992,20.434805,0.561134,292.239344,19.829913,0.280510,13.490675,20.159579,0.325486,7.035350,19.602711,0.325486,-217.488232,20.716510,0.325486,-68.522840,20.636515,0.325486,244.703475,15.261985,0.325486,-742.740311,18.291738,0.536264,498.036836,16.206172,0.561134
2019-05-05 12:24:00,20.857324,13.250245,11.100000,8.830617,-155.572781,176.659174,-11.449823,-270.074157,-0.000000,2.969983,338.035524,-197.240180,-610.933775,-37.549708,-39.620699,125.174339,0.001140,0.026896,0.000000,0.371288,2.969983,122.981216,2.281891,0.104755,-231.805584,408.464758,17640.068564,-7069.831745,23.108268,0.068676,3905.199500,-1623.334397,19.032894,0.068676,90086.330328,-26008.156176,38.754321,0.067285,509.465295,-374.211275,11.950433,0.068676,152.335664,-72.718151,14.751677,0.068676,27.852558,20.269802,0.325486,-55.652596,20.428855,0.561134,292.461029,19.822446,0.280510,13.704136,20.149679,0.325486,7.020571,19.597168,0.325486,-217.186389,20.708972,0.325486,-68.199309,20.628092,0.325486,253.891348,15.437587,0.325486,-774.067978,18.579109,0.536264,520.176630,16.409045,0.561134
2019-05-05 12:25:00,20.832729,13.362401,11.100000,8.830617,-154.112681,177.513822,-11.389320,-269.393395,-0.000000,2.969983,338.343188,-192.987926,-606.317633,-34.203689,-39.169822,130.348455,0.001137,0.026896,0.000000,0.371246,2.969983,123.700051,2.280924,0.106076,-246.970278,424.484100,17692.819073,-7096.717050,23.166749,0.068676,3945.978323,-1637.703903,19.137945,0.068676,90053.539874,-26880.169049,39.865432,0.067285,509.928986,-374.282909,11.951472,0.068676,152.379436,-72.743671,14.754497,0.068676,27.068816,20.255818,0.325486,-56.402882,20.414443,0.561134,292.724003,19.806175,0.280510,14.064146,20.129121,0.325486,6.992349,19.584286,0.325486,-216.746009,20.692540,0.325486,-67.700424,20.610248,0.325486,262.669893,15.610256,0.325486,-803.682250,18.857402,0.536264,541.012357,16.608192,0.561134
