Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 16:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.798866,17.120059,10.600000,6.529479,-187.362097,-1005.617028,-14.632122,-311.319964,-0.000000,3.563979,503.810254,-48.326603,-55.402361,-139.581124,-666.917246,-83.591273,0.001264,0.026896,0.000000,0.372928,3.563979,135.026010,43.865163,0.140922,-949.665057,-55.951971,20720.835048,-8894.365814,25.505126,0.068676,7518.950734,-3093.518856,27.777024,0.068676,18084.584416,-12854.704938,16.863073,0.067285,759.310253,-499.555281,12.037101,0.068676,44.470075,-55.773832,11.129700,0.068676,-37.550670,21.209899,0.325486,-64.455088,21.237644,0.561134,293.214778,20.619679,0.280510,12.519797,20.961219,0.325486,6.481513,20.453711,0.325486,-94.822467,21.289932,0.325486,-115.387862,21.622712,0.325486,-62.263347,17.787537,0.325486,123.368982,17.127095,0.536264,-61.105636,17.434622,0.561134
2019-01-15 16:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.768590,17.076367,10.600000,6.529479,-184.067009,-997.478401,-14.545983,-310.478295,-0.000000,3.563979,503.715676,-47.389053,-48.764685,-129.664441,-658.381235,-69.954382,0.001260,0.026896,0.000000,0.372875,3.563979,137.393290,43.840435,0.140537,-940.722251,-56.756150,20727.833295,-8894.261543,25.504904,0.068676,7542.680336,-3101.510699,27.830517,0.068676,17956.245587,-12803.983719,16.782213,0.067285,759.167713,-499.478671,12.035990,0.068676,44.347174,-55.733217,11.125039,0.068676,-39.933664,21.210959,0.325486,-65.643870,21.235466,0.561134,295.622125,20.611254,0.280510,13.393003,20.945438,0.325486,6.559396,20.441338,0.325486,-96.501152,21.288599,0.325486,-113.495837,21.610388,0.325486,-63.514445,17.755880,0.325486,125.366803,17.082674,0.536264,-61.852357,17.394881,0.561134
2019-01-15 16:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.739310,17.033152,10.600000,6.529479,-181.925421,-989.459723,-14.462950,-309.664350,-0.000000,3.563979,503.629176,-46.841026,-42.393504,-120.122217,-651.023537,-57.492674,0.001256,0.026896,0.000000,0.372823,3.563979,138.637899,43.815921,0.140154,-931.904546,-57.555177,20735.279607,-8894.394195,25.505186,0.068676,7566.633677,-3109.589988,27.884568,0.068676,17827.883270,-12753.439144,16.701566,0.067285,759.037345,-499.406165,12.034939,0.068676,44.217554,-55.691018,11.120196,0.068676,-41.121734,21.211076,0.325486,-66.498930,21.234421,0.561134,296.996685,20.606337,0.280510,13.833040,20.937095,0.325486,6.599708,20.434600,0.325486,-97.286871,21.287435,0.325486,-112.521898,21.603702,0.325486,-64.752448,17.724452,0.325486,127.348621,17.038596,0.536264,-62.596172,17.355455,0.561134
2019-01-15 16:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.710947,16.990405,10.600000,6.529479,-178.883145,-981.557941,-14.382769,-308.875877,-0.000000,3.563979,503.551969,-46.003730,-36.318870,-111.139116,-643.889843,-45.269077,0.001252,0.026896,0.000000,0.372773,3.563979,140.811522,43.791607,0.139776,-923.209110,-58.348830,20743.220095,-8894.774258,25.505993,0.068676,7590.832924,-3117.762836,27.939214,0.068676,17699.520112,-12703.064056,16.621123,0.067285,758.920983,-499.338026,12.033951,0.068676,44.080802,-55.647127,11.115159,0.068676,-43.368247,21.210020,0.325486,-67.696913,21.230447,0.561134,299.496018,20.595928,0.280510,14.604968,20.920832,0.325486,6.668548,20.421340,0.325486,-98.829971,21.284058,0.325486,-110.874404,21.590619,0.325486,-65.977681,17.693252,0.325486,129.314305,16.994860,0.536264,-63.336625,17.316342,0.561134
2019-01-15 16:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.683479,16.948117,10.600000,6.529479,-176.903541,-973.770171,-14.305355,-308.112286,-0.000000,3.563979,503.485378,-45.506377,-30.480562,-102.483942,-637.610792,-34.041628,0.001249,0.026896,0.000000,0.372725,3.563979,141.950122,43.767487,0.139400,-914.633210,-59.136961,20751.705372,-8895.413777,25.507351,0.068676,7615.302376,-3126.036111,27.994502,0.068676,17571.180806,-12652.853363,16.540876,0.067285,758.820623,-499.274672,12.033032,0.068676,43.936468,-55.601447,11.109915,0.068676,-44.462718,21.209282,0.325486,-68.526870,21.228711,0.561134,300.827676,20.590433,0.280510,14.998989,20.912446,0.325486,6.704836,20.414367,0.325486,-99.530567,21.282100,0.325486,-110.011345,21.583762,0.325486,-67.190483,17.662280,0.325486,131.263849,16.951463,0.536264,-64.073367,17.277538,0.561134
2019-01-15 16:19:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.656838,16.906278,10.600000,6.529479,-174.109510,-966.093685,-14.230495,-307.371688,-0.000000,3.563979,503.430854,-44.748385,-24.911908,-94.334068,-631.334768,-23.008563,0.001245,0.026896,0.000000,0.372678,3.563979,143.928694,43.743547,0.139027,-906.174202,-59.919483,20760.791160,-8896.326525,25.509290,0.068676,7640.068745,-3134.417517,28.050481,0.068676,17442.892376,-12602.803926,16.460820,0.067285,758.738446,-499.216534,12.032189,0.068676,43.784071,-55.553856,11.104453,0.068676,-46.520300,21.206817,0.325486,-69.678792,21.223668,0.561134,303.195016,20.579255,0.280510,15.692047,20.896229,0.325486,6.767025,20.400799,0.325486,-100.906741,21.277445,0.325486,-108.548256,21.570482,0.325486,-68.391206,17.631536,0.325486,133.197345,16.908401,0.536264,-64.806139,17.239040,0.561134
2019-01-15 16:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.631009,16.864878,10.600000,6.529479,-172.281807,-958.525890,-14.158125,-306.653654,-0.000000,3.563979,503.389984,-44.293708,-19.555929,-86.477327,-625.734630,-12.842087,0.001242,0.026896,0.000000,0.372633,3.563979,144.965993,43.719784,0.138657,-897.829528,-60.696363,20770.539008,-8897.528215,25.511842,0.068676,7665.161478,-3142.915691,28.107208,0.068676,17314.684518,-12552.914497,16.380954,0.067285,758.676850,-499.164111,12.031429,0.068676,43.623087,-55.504238,11.098757,0.068676,-47.509981,21.205478,0.325486,-70.463979,21.221486,0.561134,304.423399,20.573568,0.280510,16.047985,20.887974,0.325486,6.800106,20.393787,0.325486,-101.522390,21.274973,0.325486,-107.775140,21.563642,0.325486,-69.580209,17.601018,0.325486,135.114968,16.865672,0.536264,-65.534760,17.200844,0.561134
2019-01-15 16:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.605932,16.823911,10.600000,6.529479,-169.719123,-951.064315,-14.088060,-305.956541,-0.000000,3.563979,503.364520,-43.602880,-14.445921,-79.077036,-620.056028,-2.835245,0.001238,0.026896,0.000000,0.372588,3.563979,146.761499,43.696186,0.138290,-889.596706,-61.467608,20781.017141,-8899.036746,25.515046,0.068676,7690.613158,-3151.540322,28.164747,0.068676,17186.589917,-12503.185674,16.301279,0.067285,758.638472,-499.117933,12.030759,0.068676,43.452952,-55.452452,11.092812,0.068676,-49.366176,21.201985,0.325486,-71.547824,21.215744,0.561134,306.582861,20.562163,0.280510,16.674877,20.872045,0.325486,6.856937,20.380188,0.325486,-102.737565,21.269460,0.325486,-106.463111,21.550428,0.325486,-70.757855,17.570726,0.325486,137.016959,16.823271,0.536264,-66.259104,17.162946,0.561134
2019-01-15 16:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.581596,16.783366,10.600000,6.529479,-168.029543,-943.706592,-14.020250,-305.280010,-0.000000,3.563979,503.356398,-43.185482,-9.528802,-71.941719,-614.942339,6.406625,0.001235,0.026896,0.000000,0.372546,3.563979,147.706737,43.672749,0.137925,-881.473333,-62.233259,20792.301435,-8900.872495,25.518944,0.068676,7716.459881,-3160.302275,28.223168,0.068676,17058.645074,-12453.619958,16.221800,0.067285,758.626232,-499.078618,12.030189,0.068676,43.273056,-55.398361,11.086602,0.068676,-50.251653,21.200186,0.325486,-72.280949,21.213244,0.561134,307.690711,20.556454,0.280510,16.997910,20.863996,0.325486,6.887326,20.373226,0.325486,-103.276976,21.266628,0.325486,-105.766371,21.543688,0.325486,-71.924510,17.540658,0.325486,138.903609,16.781194,0.536264,-66.979099,17.125341,0.561134
2019-01-15 16:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.557948,16.743235,10.600000,6.529479,-165.676928,-936.450452,-13.954532,-304.622608,-0.000000,3.563979,503.367772,-42.553445,-4.836442,-65.218515,-609.727535,15.515972,0.001232,0.026896,0.000000,0.372504,3.563979,149.336233,43.649463,0.137564,-873.457071,-62.993381,20804.476663,-8903.058674,25.523587,0.068676,7742.741898,-3169.213761,28.282551,0.068676,16930.890372,-12404.221736,16.142524,0.067285,758.643374,-499.046835,12.029729,0.068676,43.082736,-55.341801,11.080108,0.068676,-51.911161,21.195887,0.325486,-73.289263,21.207001,0.561134,309.625399,20.545064,0.280510,17.567237,20.848453,0.325486,6.939635,20.359723,0.325486,-104.348479,21.260497,0.325486,-104.583368,21.530656,0.325486,-73.080538,17.510812,0.325486,140.775246,16.739436,0.536264,-67.694707,17.088027,0.561134
2019-01-15 16:24:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.534977,16.703512,10.600000,6.529479,-164.446288,-929.293708,-13.890862,-303.984046,-0.000000,3.563979,502.027726,-42.159259,-0.319964,-58.736599,-605.000600,23.942624,0.001229,0.026896,0.000000,0.372464,3.563979,149.864641,43.626326,0.137205,-865.545650,-63.748058,20761.273892,-8895.095884,25.506676,0.068676,7747.982990,-3174.154927,28.315462,0.068676,16760.685182,-12347.827467,16.051941,0.067285,756.623743,-498.709315,12.024835,0.068676,42.881273,-55.282610,11.073311,0.068676,-52.699972,21.193718,0.325486,-73.971388,21.204258,0.561134,310.610397,20.539411,0.280510,17.872444,20.840482,0.325486,6.967647,20.352850,0.325486,-104.824717,21.257401,0.325486,-103.954412,21.524050,0.325486,-74.226304,17.481187,0.325486,142.632226,16.697993,0.536264,-68.405922,17.050998,0.561134
2019-01-15 16:25:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.512629,16.664187,10.600000,6.529479,-162.643862,-922.235297,-13.829072,-303.362776,-0.000000,3.563979,500.540661,-41.553633,3.989768,-52.628341,-600.183178,32.253230,0.001226,0.026896,0.000000,0.372425,3.563979,150.984007,43.603327,0.136849,-857.736848,-64.498449,20712.121050,-8880.862012,25.476441,0.068676,7750.928737,-3176.645105,28.332045,0.068676,16586.376944,-12287.504773,15.954954,0.067285,754.382535,-498.200965,12.017463,0.068676,42.667888,-55.220594,11.066190,0.068676,-54.182020,21.188737,0.325486,-74.909224,21.197605,0.561134,312.325993,20.528110,0.280510,18.419952,20.824935,0.325486,7.015821,20.339485,0.325486,-105.781212,21.250784,0.325486,-102.889309,21.511235,0.325486,-75.362661,17.451778,0.325486,144.476829,16.656849,0.536264,-69.114167,17.014245,0.561134
2019-01-15 16:26:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.490892,16.625252,10.600000,6.529479,-161.572617,-915.275298,-13.769121,-302.758508,-0.000000,3.563979,499.008537,-41.183433,8.137103,-46.742197,-595.806450,39.950859,0.001223,0.026896,0.000000,0.372387,3.563979,151.391033,43.580462,0.136495,-850.028410,-65.246888,20661.199454,-8864.222820,25.441085,0.068676,7753.171365,-3178.191137,28.342338,0.068676,16411.204622,-12225.859679,15.855740,0.067285,752.073417,-497.636889,12.009283,0.068676,42.441732,-55.155557,11.058721,0.068676,-54.882451,21.186235,0.325486,-75.541319,21.194640,0.561134,313.204452,20.522503,0.280510,18.705681,20.817082,0.325486,7.041645,20.332701,0.325486,-106.205323,21.247462,0.325486,-102.322686,21.504760,0.325486,-76.490832,17.422571,0.325486,146.313335,16.615974,0.536264,-69.822503,16.977751,0.561134
2019-01-15 16:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.469724,16.586700,10.600000,6.529479,-159.969333,-908.413398,-13.710878,-302.170048,-0.000000,3.563979,497.428834,-40.621043,12.094109,-41.194491,-591.350838,47.546836,0.001220,0.026896,0.000000,0.372349,3.563979,152.347614,43.557724,0.136144,-842.418023,-65.995375,20608.402386,-8846.605244,25.403637,0.068676,7754.670779,-3179.340052,28.349987,0.068676,16235.129356,-12163.730351,15.755643,0.067285,749.692591,-497.054577,12.000838,0.068676,42.201883,-55.087276,11.050879,0.068676,-56.196998,21.180635,0.325486,-76.406628,21.187614,0.561134,314.727103,20.511285,0.280510,19.211648,20.801834,0.325486,7.086164,20.319465,0.325486,-107.058916,21.240420,0.325486,-101.362373,21.492146,0.325486,-77.611713,17.393549,0.325486,148.145316,16.575340,0.536264,-70.533603,16.941499,0.561134
2019-01-15 16:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.449115,16.548520,10.600000,6.529479,-159.032414,-901.648919,-13.654307,-301.597150,-0.000000,3.563979,495.798797,-40.277358,15.902464,-35.849937,-587.280352,54.592994,0.001218,0.026896,0.000000,0.372313,3.563979,152.655064,43.535109,0.135796,-834.903339,-66.745580,20553.613605,-8828.284302,25.364678,0.068676,7755.383321,-3180.192082,28.355659,0.068676,16058.108694,-12101.228189,15.654840,0.067285,747.235904,-496.458688,11.992194,0.068676,41.947337,-55.015518,11.042637,0.068676,-56.814096,21.177839,0.325486,-76.988114,21.184451,0.561134,315.503907,20.505744,0.280510,19.474376,20.794174,0.325486,7.110088,20.312767,0.325486,-107.435780,21.236906,0.325486,-100.850380,21.485795,0.325486,-78.726028,17.364697,0.325486,149.975736,16.534921,0.536264,-71.249708,16.905470,0.561134
2019-01-15 16:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.429028,16.510705,10.600000,6.529479,-157.836070,-894.980919,-13.599293,-301.038736,-0.000000,3.563979,494.115412,-39.839895,19.535870,-30.783325,-583.227294,61.477623,0.001215,0.026896,0.000000,0.372278,3.563979,153.237979,43.512611,0.135450,-827.481990,-67.498929,20496.706385,-8809.248386,25.324183,0.068676,7755.261411,-3180.740446,28.359309,0.068676,15880.096252,-12038.323662,15.553281,0.067285,744.698815,-495.846841,11.983319,0.068676,41.676997,-54.940019,11.033964,0.068676,-57.685510,21.174831,0.325486,-77.790332,21.180893,0.561134,316.585656,20.498891,0.280510,19.846076,20.784292,0.325486,7.144172,20.304226,0.325486,-107.973155,21.232893,0.325486,-100.126907,21.477762,0.325486,-79.834379,17.336000,0.325486,151.807121,16.494693,0.536264,-71.972742,16.869649,0.561134
2019-01-15 16:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.409448,16.473244,8.900000,6.529479,-266.390351,-1293.088771,-19.487492,-348.130222,-0.000000,3.563979,267.426733,-36.304649,23.001031,-26.057399,-579.614144,67.718993,0.001506,0.026896,0.000000,0.376126,3.563979,97.663384,50.769694,0.156309,-1224.832124,-68.256647,11113.534402,-8944.857457,24.320133,0.068676,4243.569894,-3218.953159,27.359674,0.068676,8531.098906,-12121.064739,14.543126,0.067285,403.048289,-529.019234,10.982432,0.068676,16.618475,-59.258670,10.033097,0.068676,-59.410602,21.163444,0.325486,-78.823433,21.167458,0.561134,316.738242,20.483305,0.280510,23.713876,20.717776,0.325486,7.163334,20.286875,0.325486,-109.593031,21.220477,0.325486,-99.788386,21.461138,0.325486,-80.937272,17.307445,0.325486,153.641628,16.454636,0.536264,-72.704357,16.834022,0.561134
2019-01-15 16:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.387230,16.416428,8.900000,6.529479,-260.609031,-1280.783925,-19.413662,-347.511917,-0.000000,3.563979,266.783203,-41.862469,26.283963,-21.566919,-577.146296,73.560410,0.001503,0.026896,0.000000,0.376086,3.563979,102.752569,50.742576,0.155857,-1212.130226,-68.653699,11093.918933,-8435.721096,23.219729,0.068676,4247.781676,-3056.243851,26.259711,0.068676,8437.985229,-11450.455873,13.442110,0.067285,402.078402,-454.415717,9.882343,0.068676,16.565322,-51.856965,9.169840,0.068676,-61.142642,21.152196,0.325486,-80.325317,21.154956,0.561134,317.912696,20.466069,0.280510,27.480523,20.652682,0.325486,7.193000,20.268551,0.325486,-111.355636,21.208430,0.325486,-99.762625,21.445981,0.325486,-82.240298,17.272492,0.325486,155.060289,16.407285,0.536264,-72.819991,16.789353,0.561134
2019-01-15 16:32:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.365552,16.360380,8.900000,6.529479,-257.204710,-1269.354743,-19.341774,-346.908625,-0.000000,3.563979,266.123989,-40.082184,29.449659,-17.247170,-575.475161,79.484433,0.001500,0.026896,0.000000,0.376047,3.563979,105.481710,50.715498,0.155410,-1199.642284,-69.712459,11073.686182,-7927.840434,22.109688,0.068676,4251.737790,-2893.858317,25.149715,0.068676,8344.548237,-10782.092684,12.332008,0.067285,401.084877,-417.098611,9.327225,0.068676,16.508164,-49.436683,8.885839,0.068676,-62.297434,21.141399,0.325486,-81.342129,21.143349,0.561134,318.980374,20.450761,0.280510,29.356801,20.614367,0.325486,7.228297,20.251385,0.325486,-112.431608,21.196931,0.325486,-99.494301,21.431508,0.325486,-83.792027,17.232892,0.325486,157.630369,16.351498,0.536264,-73.838342,16.739769,0.561134
2019-01-15 16:33:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.344355,16.304912,8.900000,6.529479,-255.425852,-1258.629708,-19.271626,-346.318721,-0.000000,3.563979,265.448251,-39.419460,32.484433,-13.107984,-573.048424,85.338758,0.001497,0.026896,0.000000,0.376008,3.563979,106.600516,50.688550,0.154967,-1187.324694,-71.305014,11052.799599,-7425.222323,20.998684,0.068676,4255.424364,-2733.131113,24.038715,0.068676,8250.775786,-10264.601266,11.463512,0.067285,400.066448,-407.489027,9.183744,0.068676,16.446683,-49.076799,8.843536,0.068676,-63.074730,21.134358,0.325486,-82.146961,21.135970,0.561134,320.096537,20.439994,0.280510,29.975979,20.597339,0.325486,7.270779,20.238103,0.325486,-113.061949,21.189256,0.325486,-99.059654,21.420899,0.325486,-85.489467,17.189387,0.325486,161.094655,16.289208,0.536264,-75.605189,16.686511,0.561134
2019-01-15 16:34:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.323595,16.249874,8.900000,6.529479,-254.369331,-1248.436040,-19.203063,-345.740993,-0.000000,3.563979,264.755064,-39.113893,35.411852,-9.144163,-570.270924,90.959856,0.001494,0.026896,0.000000,0.375971,3.563979,107.010746,50.661723,0.154525,-1175.143274,-73.292767,11031.219152,-6928.224394,19.887584,0.068676,4258.826236,-2574.182136,22.927615,0.068676,8156.654305,-10029.501915,11.066309,0.067285,399.021722,-406.685632,9.171739,0.068676,16.380532,-49.133302,8.850179,0.068676,-63.551989,21.129995,0.325486,-82.612759,21.131351,0.561134,320.812844,20.433290,0.280510,30.195178,20.588978,0.325486,7.303484,20.229217,0.325486,-113.433364,21.184477,0.325486,-98.713395,21.414004,0.325486,-87.273178,17.142655,0.325486,165.207342,16.221939,0.536264,-77.934165,16.630367,0.561134
2019-01-15 16:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.303249,16.195150,8.900000,6.529479,-253.115795,-1238.651752,-19.136000,-345.174780,-0.000000,3.563979,264.043412,-38.758496,38.215847,-5.385563,-567.084458,96.509452,0.001491,0.026896,0.000000,0.375934,3.563979,107.631006,50.635011,0.154085,-1163.071873,-75.579879,11008.901049,-6436.843539,18.776474,0.068676,4261.926822,-2417.011189,21.816505,0.068676,8062.168942,-9908.841597,10.861803,0.067285,397.949165,-407.106273,9.178025,0.068676,16.309330,-49.167847,8.854240,0.068676,-64.309030,21.119390,0.325486,-83.149312,21.119990,0.561134,321.834779,20.419141,0.280510,30.473109,20.572936,0.325486,7.357775,20.211148,0.325486,-114.049334,21.173259,0.325486,-98.157988,21.399366,0.325486,-89.104428,17.093267,0.325486,169.799954,16.150826,0.536264,-80.695526,16.571967,0.561134
