Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 12:10:00,23.906471,13.320322,12.200000,6.529479,-274.888579,-63.797077,-42.339461,-323.907709,-100.234374,2.969983,581.684314,-311.494814,-949.649400,-103.915370,-57.836717,44.776543,0.003516,0.026896,0.008323,0.512970,2.969983,188.622981,2.291690,0.052730,-60.771557,-3.025520,21961.981953,-7825.927481,24.298765,0.068676,1719.638343,-1070.165986,14.411764,0.068676,50418.268069,-17315.538399,24.298765,0.067285,876.677005,-548.226655,13.952415,0.068676,90.739855,-68.444792,13.787158,0.068676,23.827519,22.899896,0.325486,-72.463681,23.074411,0.561134,421.865483,22.235198,0.280510,4.869500,22.888740,0.325486,8.302887,22.105012,0.325486,-288.154913,23.438361,0.325486,-98.246796,23.366690,0.325486,58.108445,13.617801,0.325486,-32.104710,14.119564,0.536264,-26.003735,14.114538,0.561134
2019-01-15 12:11:00,23.863040,13.337339,12.200000,6.529479,-265.268897,-53.517327,-41.297448,-322.706020,-94.408221,2.969983,581.727442,-301.383426,-940.226953,-96.284829,-57.014804,57.043545,0.003442,0.026896,0.007869,0.505973,2.969983,190.172809,2.290536,0.053129,-62.161425,8.644097,22019.351055,-8345.670564,25.409877,0.068676,1760.638628,-1082.113467,14.503393,0.068676,50415.392491,-18072.036680,25.409877,0.067285,876.742004,-548.181179,13.951768,0.068676,90.740296,-68.453003,13.788074,0.068676,22.198123,22.887577,0.325486,-74.033696,23.061221,0.561134,423.145109,22.217036,0.280510,5.532991,22.864264,0.325486,8.314137,22.087859,0.325486,-288.067073,23.422428,0.325486,-97.089591,23.346016,0.325486,63.620463,13.694707,0.325486,-53.120944,14.273241,0.536264,-10.499519,14.204721,0.561134
2019-01-15 12:12:00,23.820819,13.357369,12.200000,6.529479,-256.061682,-43.610954,-40.275073,-321.537800,-88.858909,2.969983,581.767227,-291.762281,-931.319796,-88.982939,-56.229312,68.733682,0.003369,0.026896,0.007433,0.499237,2.969983,191.640118,2.289413,0.053594,-63.810758,20.199803,22076.523379,-8854.012494,26.484744,0.068676,1801.640323,-1094.656140,14.599492,0.068676,50411.279151,-18837.028358,26.520988,0.067285,876.801966,-548.136019,13.951127,0.068676,90.740927,-68.461053,13.788973,0.068676,20.657338,22.874931,0.325486,-75.551048,23.047809,0.561134,424.381036,22.198813,0.280510,6.162820,22.840087,0.325486,8.323180,22.070796,0.325486,-287.966039,23.406338,0.325486,-96.007287,23.325522,0.325486,69.124506,13.773365,0.325486,-73.960938,14.428119,0.536264,4.836432,14.296871,0.561134
2019-01-15 12:13:00,23.779752,13.380339,12.200000,6.529479,-247.250079,-34.175929,-39.271594,-320.401528,-83.573110,2.969983,581.804545,-282.604143,-922.837916,-81.993752,-55.477474,79.878359,0.003297,0.026896,0.007016,0.492753,2.969983,193.026171,2.288317,0.054124,-65.719794,31.543866,22133.497945,-9017.058747,26.827061,0.068676,1842.642725,-1107.355512,14.696694,0.068676,50405.928121,-19610.576766,27.632099,0.067285,876.858208,-548.091290,13.950491,0.068676,90.741748,-68.468958,13.789855,0.068676,19.205665,22.862026,0.325486,-77.012341,23.034236,0.561134,425.551659,22.180633,0.280510,6.761762,22.816240,0.325486,8.330280,22.053864,0.325486,-287.844235,23.390146,0.325486,-94.992790,23.305245,0.325486,74.574151,13.853136,0.325486,-94.448519,14.582919,0.536264,19.874368,14.390237,0.561134
2019-01-15 12:14:00,23.739789,13.406151,12.200000,6.529479,-238.817338,-25.293073,-38.286334,-319.295789,-78.538400,2.969983,581.840244,-273.883731,-914.718217,-75.302412,-54.757025,90.505911,0.003225,0.026896,0.006616,0.486510,2.969983,194.333203,2.287247,0.054712,-67.887289,42.594216,22190.273813,-9044.200881,26.883932,0.068676,1883.645158,-1120.147146,14.794502,0.068676,50399.339493,-20392.745476,28.743210,0.067285,876.912012,-548.047362,13.949867,0.068676,90.742758,-68.476716,13.790721,0.068676,17.841503,22.848909,0.325486,-78.416206,23.020546,0.561134,426.644668,22.162563,0.280510,7.332055,22.792741,0.325486,8.335638,22.037090,0.325486,-287.697171,23.373891,0.325486,-94.040487,23.285208,0.325486,79.929648,13.933462,0.325486,-114.435265,14.736541,0.536264,34.505617,14.484161,0.561134
2019-01-15 12:15:00,23.700882,13.434687,12.200000,6.529479,-230.747053,-17.028222,-37.318669,-318.219260,-73.743143,2.969983,581.875153,-265.577445,-906.915519,-68.894987,-54.066045,100.642268,0.003154,0.026896,0.006233,0.480501,2.969983,195.564037,2.286202,0.055356,-70.310657,53.282435,22246.849933,-9056.442503,26.909572,0.068676,1924.646863,-1133.016550,14.892805,0.068676,50391.513396,-21183.598293,29.854321,0.067285,876.964625,-548.004537,13.949258,0.068676,90.743957,-68.484329,13.791570,0.068676,16.561967,22.835617,0.325486,-79.762573,23.006768,0.561134,427.653776,22.144646,0.280510,7.875570,22.769595,0.325486,8.339415,22.020486,0.325486,-287.522359,23.357599,0.325486,-93.145795,23.265423,0.325486,85.157123,14.013855,0.325486,-133.796974,14.888044,0.536264,48.639851,14.578061,0.561134
2019-01-15 12:16:00,23.662986,13.465813,12.200000,6.529479,-223.023314,-9.434083,-36.368016,-317.170694,-69.176396,2.969983,581.910079,-257.663149,-899.396624,-62.758342,-53.402865,110.311403,0.003084,0.026896,0.005866,0.474715,2.969983,196.721810,2.285180,0.056049,-72.986065,63.551982,22303.225372,-9079.589653,26.958035,0.068676,1965.647162,-1145.947575,14.991477,0.068676,50382.449966,-21983.199258,30.965432,0.067285,877.017264,-547.963060,13.948669,0.068676,90.745345,-68.491802,13.792404,0.068676,15.363429,22.822181,0.325486,-81.052195,22.992927,0.561134,428.576569,22.126906,0.280510,8.393910,22.746805,0.325486,8.341743,22.004063,0.325486,-287.318606,23.341289,0.325486,-92.304850,23.245893,0.325486,90.227858,14.093885,0.325486,-152.430553,15.036626,0.536264,62.202696,14.671430,0.561134
2019-01-15 12:17:00,23.626057,13.499381,12.200000,6.529479,-215.630800,-2.551851,-35.433832,-316.148913,-64.827846,2.969983,581.945806,-250.120008,-892.136395,-56.880055,-52.765998,119.535659,0.003015,0.026896,0.005515,0.469147,2.969983,197.809809,2.284179,0.056787,-75.908501,73.356650,22359.399163,-9110.088012,27.021853,0.068676,2006.645350,-1158.925943,15.090409,0.068676,50372.149366,-22791.612647,32.076543,0.067285,877.071108,-547.923151,13.948102,0.068676,90.746923,-68.499137,13.793223,0.068676,14.241861,22.808623,0.325486,-82.286341,22.979037,0.561134,429.413101,22.109359,0.280510,8.888490,22.724366,0.325486,8.342733,21.987822,0.325486,-287.085539,23.324974,0.325486,-91.514306,23.226620,0.325486,95.117654,14.173177,0.325486,-170.251288,15.181605,0.536264,75.133634,14.763821,0.561134
2019-01-15 12:18:00,23.590056,13.535234,12.200000,6.529479,-208.554818,3.587382,-34.515603,-315.152799,-60.687753,2.969983,581.983094,-242.928357,-885.115159,-51.248347,-52.154102,128.335982,0.002946,0.026896,0.005179,0.463787,2.969983,198.831355,2.283198,0.057565,-79.071816,82.659198,22415.370340,-9142.893348,27.090452,0.068676,2047.640723,-1171.942385,15.189528,0.068676,50360.611782,-23608.902971,33.187654,0.067285,877.127307,-547.885027,13.947560,0.068676,90.748688,-68.506339,13.794026,0.068676,13.193063,22.794963,0.325486,-83.466582,22.965113,0.561134,430.164968,22.092013,0.280510,9.360576,22.702273,0.325486,8.342483,21.971765,0.325486,-286.823310,23.308666,0.325486,-90.771198,23.207602,0.325486,99.806266,14.251404,0.325486,-187.190434,15.322403,0.536264,87.384168,14.854844,0.561134
2019-01-15 12:19:00,23.554944,13.573206,12.200000,6.529479,-201.781321,8.961400,-33.612845,-314.181292,-56.746904,2.969983,582.022684,-236.069609,-878.316993,-45.852026,-51.565942,136.732092,0.002878,0.026896,0.004858,0.458628,2.969983,199.789738,2.282236,0.058378,-82.468759,91.430159,22471.137941,-9175.868649,27.159360,0.068676,2088.632575,-1184.991682,15.288796,0.068676,50347.837422,-24262.764359,34.067956,0.067285,877.186974,-547.848897,13.947047,0.068676,90.750643,-68.513411,13.794816,0.068676,12.212802,22.781218,0.325486,-84.594667,22.951164,0.561134,430.834702,22.074870,0.280510,9.811326,22.680517,0.325486,8.341079,21.955890,0.325486,-286.532392,23.292372,0.325486,-90.072851,23.188835,0.325486,104.276898,14.328276,0.325486,-203.193111,15.458536,0.536264,98.916214,14.944157,0.561134
2019-01-15 12:20:00,23.520686,13.613128,12.200000,6.529479,-195.296904,13.560914,-32.725097,-313.233385,-52.996579,2.969983,582.065294,-229.526174,-871.728584,-40.680447,-51.000375,144.742612,0.002810,0.026896,0.004551,0.453664,2.969983,200.688173,2.281292,0.059221,-86.091044,99.651958,22526.701010,-9208.469963,27.227440,0.068676,2129.620198,-1198.070911,15.388188,0.068676,50333.826515,-24451.262977,34.320335,0.067285,877.251192,-547.814969,13.946564,0.068676,90.752785,-68.520358,13.795591,0.068676,11.296912,22.767401,0.325486,-85.672427,22.937199,0.561134,431.425378,22.057930,0.280510,10.241805,22.659092,0.325486,8.338599,21.940195,0.325486,-286.213453,23.276099,0.325486,-89.416813,23.170313,0.325486,108.518403,14.403561,0.325486,-218.225873,15.589648,0.536264,109.707470,15.031483,0.561134
2019-01-15 12:21:00,23.487245,13.654827,12.200000,6.529479,-189.088793,17.402982,-31.851922,-312.308118,-49.428512,2.969983,582.111618,-223.281393,-865.338474,-35.723478,-50.456333,152.385174,0.002743,0.026896,0.004257,0.448888,2.969983,201.529776,2.280363,0.060088,-89.929655,107.332637,22582.058591,-9240.614961,27.294522,0.068676,2170.602888,-1211.178256,15.487691,0.068676,50318.579315,-24468.008266,34.342725,0.067285,877.321010,-547.783442,13.946116,0.068676,90.755114,-68.527182,13.796352,0.068676,10.441342,22.753526,0.325486,-86.701725,22.923225,0.561134,431.940357,22.041193,0.280510,10.653006,22.637988,0.325486,8.335114,21.924676,0.325486,-285.867273,23.259852,0.325486,-88.800820,23.152033,0.325486,112.532151,14.477130,0.325486,-232.301667,15.715662,0.536264,119.769516,15.116687,0.561134
2019-01-15 12:22:00,23.454590,13.698140,12.200000,6.529479,-183.144823,20.528889,-30.992905,-311.404576,-46.034869,2.969983,582.162333,-217.319479,-859.136550,-30.971462,-49.932812,159.676495,0.002677,0.026896,0.003976,0.444293,2.969983,202.317545,2.279451,0.060976,-93.975473,114.504362,22637.209732,-9272.293367,27.360586,0.068676,2211.579937,-1224.312419,15.587295,0.068676,50302.096095,-24463.451556,34.336632,0.067285,877.397443,-547.754513,13.945705,0.068676,90.757631,-68.533887,13.797100,0.068676,9.642195,22.739604,0.325486,-87.684417,22.909249,0.561134,432.383124,22.024656,0.280510,11.045857,22.617196,0.325486,8.330689,21.909330,0.325486,-285.494689,23.243636,0.325486,-88.222758,23.133987,0.325486,116.330743,14.548991,0.325486,-245.476791,15.836789,0.536264,129.146048,15.199795,0.561134
2019-01-15 12:23:00,23.422689,13.742914,12.200000,6.529479,-177.453413,22.984454,-30.147649,-310.521889,-42.808219,2.969983,582.218089,-211.625471,-853.113708,-26.415198,-49.428865,166.632453,0.002611,0.026896,0.003708,0.439872,2.969983,203.054361,2.278552,0.061880,-98.219657,121.204111,22692.153486,-9303.498816,27.425621,0.068676,2252.550638,-1237.472358,15.686990,0.068676,50284.377152,-24467.944788,34.342640,0.067285,877.481475,-547.728372,13.945334,0.068676,90.760334,-68.540477,13.797836,0.068676,8.895742,22.725645,0.325486,-88.622330,22.895275,0.561134,432.757178,22.008314,0.280510,11.421233,22.596708,0.325486,8.325387,21.894154,0.325486,-285.096566,23.227455,0.325486,-87.680644,23.116170,0.325486,119.928434,14.619235,0.325486,-257.815814,15.953346,0.536264,137.887379,15.280914,0.561134
2019-01-15 12:24:00,23.391511,13.789007,12.200000,6.529479,-172.003546,24.812271,-29.315777,-309.659225,-39.741507,2.969983,582.279518,-206.185182,-847.261622,-22.045911,-48.943598,173.268139,0.002546,0.026896,0.003452,0.435621,2.969983,203.742980,2.277666,0.062798,-102.653678,127.465949,22746.888907,-9334.229971,27.489627,0.068676,2293.514285,-1250.657169,15.786771,0.068676,50265.422806,-24478.262179,34.356433,0.067285,877.574057,-547.705203,13.945005,0.068676,90.763224,-68.546955,13.798559,0.068676,8.198434,22.711660,0.325486,-89.517246,22.881309,0.561134,433.065969,21.992165,0.280510,11.779959,22.576515,0.325486,8.319264,21.879143,0.325486,-284.673768,23.211311,0.325486,-87.172612,23.098577,0.325486,123.338170,14.687967,0.325486,-269.378098,16.065643,0.536264,146.039929,15.360164,0.561134
2019-01-15 12:25:00,23.361028,13.836288,12.200000,6.529479,-166.784740,26.051019,-28.496927,-308.815793,-36.828036,2.969983,582.347229,-200.985162,-841.572587,-17.855235,-48.476162,179.597910,0.002482,0.026896,0.003208,0.431533,2.969983,204.386034,2.276792,0.063725,-107.269267,133.320286,22801.415092,-9364.492515,27.552616,0.068676,2334.470198,-1263.866034,15.886630,0.068676,50245.233383,-24489.905327,34.371996,0.067285,877.676107,-547.685186,13.944720,0.068676,90.766299,-68.553324,13.799269,0.068676,7.546902,22.697658,0.325486,-90.370896,22.867355,0.561134,433.312858,21.976203,0.280510,12.122818,22.556609,0.325486,8.312374,21.864293,0.325486,-284.227155,23.195209,0.325486,-86.696900,23.081200,0.325486,126.571417,14.755286,0.325486,-280.216587,16.173960,0.536264,153.645169,15.437654,0.561134
