Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 23:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.005802,8.826359,7.200000,8.830617,-311.016803,-323.528319,-20.654079,-359.279289,-0.000000,12.077929,0.000000,-35.918886,50.920335,-99.709450,-473.167028,164.411463,0.001546,0.026896,0.000000,0.376664,12.077929,56.838636,-27.401968,0.098354,-166.855724,-156.672595,0.000000,-1334.851265,6.290415,0.068676,0.000000,-405.174174,6.217270,0.068676,0.000000,-4414.448450,3.622452,0.067285,0.000000,-237.555449,6.490233,0.068676,0.000000,-34.174814,6.956185,0.068676,6.274675,19.708042,0.325486,-85.663775,19.871903,0.561134,262.166262,19.262514,0.280510,36.079533,19.237990,0.325486,9.739403,18.694612,0.325486,-167.576682,20.014860,0.325486,-61.019415,19.988648,0.325486,-34.320112,8.866246,0.325486,257.127454,8.133667,0.536264,-222.807342,9.023432,0.561134
2019-05-05 23:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.986034,8.804485,7.200000,8.830617,-310.450536,-320.490901,-20.585970,-358.724668,-0.000000,12.077929,0.000000,-35.749662,52.127861,-98.963262,-469.978447,167.148154,0.001543,0.026896,0.000000,0.376628,12.077929,56.782173,-27.386511,0.098078,-164.148975,-156.341925,0.000000,-1332.724105,6.284899,0.068676,0.000000,-404.343260,6.210316,0.068676,0.000000,-4409.300207,3.613012,0.067285,0.000000,-237.550866,6.490163,0.068676,0.000000,-34.163681,6.954850,0.068676,6.675056,19.698757,0.325486,-85.703323,19.863603,0.561134,261.705156,19.254903,0.280510,36.151551,19.228597,0.325486,9.745491,18.685496,0.325486,-167.539022,20.006437,0.325486,-61.034908,19.980356,0.325486,-34.123826,8.847420,0.325486,256.506649,8.117400,0.536264,-222.382822,9.005401,0.561134
2019-05-05 23:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.966485,8.782869,7.200000,8.830617,-309.955590,-317.515015,-20.518742,-358.176211,-0.000000,12.077929,0.000000,-35.531170,53.288743,-98.230647,-466.972427,169.782434,0.001541,0.026896,0.000000,0.376592,12.077929,56.661433,-27.371105,0.097804,-161.485356,-156.029659,0.000000,-1330.943893,6.280283,0.068676,0.000000,-403.626283,6.204316,0.068676,0.000000,-4404.625238,3.604440,0.067285,0.000000,-237.526317,6.489785,0.068676,0.000000,-34.150571,6.953277,0.068676,7.390368,19.679013,0.325486,-85.726251,19.845541,0.561134,260.816251,19.238250,0.280510,36.280452,19.208642,0.325486,9.756078,18.666051,0.325486,-167.448878,19.988205,0.325486,-61.068020,19.962421,0.325486,-33.930944,8.828610,0.325486,255.915649,8.101069,0.536264,-221.984705,8.987411,0.561134
2019-05-05 23:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.947148,8.761503,7.200000,8.830617,-309.415873,-314.596029,-20.452362,-357.633695,-0.000000,12.077929,0.000000,-35.372560,54.404077,-97.583613,-463.865175,172.326034,0.001538,0.026896,0.000000,0.376557,12.077929,56.592255,-27.355747,0.097532,-158.863427,-155.732602,0.000000,-1329.369994,6.276202,0.068676,0.000000,-402.979286,6.198901,0.068676,0.000000,-4400.322390,3.596550,0.067285,0.000000,-237.499076,6.489367,0.068676,0.000000,-34.137324,6.951688,0.068676,7.764421,19.669125,0.325486,-85.744841,19.836543,0.561134,260.358227,19.229969,0.280510,36.343121,19.198710,0.325486,9.761305,18.656356,0.325486,-167.388916,19.979084,0.325486,-61.093316,19.953512,0.325486,-33.740404,8.809837,0.325486,255.348986,8.084714,0.536264,-221.608582,8.969481,0.561134
2019-05-05 23:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.928019,8.740379,7.200000,8.830617,-308.958295,-311.729914,-20.386812,-357.096995,-0.000000,12.077929,0.000000,-35.168684,55.476171,-96.942694,-460.949522,174.770048,0.001536,0.026896,0.000000,0.376522,12.077929,56.447582,-27.340436,0.097263,-156.281892,-155.448022,0.000000,-1327.927297,6.272460,0.068676,0.000000,-402.378490,6.193872,0.068676,0.000000,-4396.340252,3.589247,0.067285,0.000000,-237.472779,6.488962,0.068676,0.000000,-34.124246,6.950119,0.068676,8.463937,19.648879,0.325486,-85.751206,19.817918,0.561134,259.462753,19.212790,0.280510,36.458083,19.178403,0.325486,9.770829,18.636481,0.325486,-167.259370,19.960248,0.325486,-61.145026,19.935123,0.325486,-33.551333,8.791117,0.325486,254.802003,8.068366,0.536264,-221.250670,8.951629,0.561134
2019-05-05 23:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.909088,8.719490,7.200000,8.830617,-308.446789,-308.913158,-20.322061,-356.565893,-0.000000,12.077929,0.000000,-35.016843,56.506045,-96.380999,-457.931796,177.133138,0.001533,0.026896,0.000000,0.376488,12.077929,56.363235,-27.325172,0.096996,-153.739581,-155.173577,0.000000,-1326.573783,6.268950,0.068676,0.000000,-401.810317,6.189116,0.068676,0.000000,-4392.643735,3.582467,0.067285,0.000000,-237.447352,6.488571,0.068676,0.000000,-34.111293,6.948565,0.068676,8.839767,19.638918,0.325486,-85.755349,19.808827,0.561134,258.985334,19.204476,0.280510,36.515587,19.168471,0.325486,9.775673,18.626758,0.325486,-167.180397,19.951025,0.325486,-61.180615,19.926191,0.325486,-33.363018,8.772464,0.325486,254.270732,8.052053,0.536264,-220.907713,8.933867,0.561134
2019-05-05 23:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.890354,8.698830,7.200000,8.830617,-308.027367,-306.142700,-20.258092,-356.040282,-0.000000,12.077929,0.000000,-34.823347,57.496349,-95.821479,-455.106618,179.400413,0.001530,0.026896,0.000000,0.376454,12.077929,56.193078,-27.309953,0.096732,-151.235429,-154.907271,0.000000,-1325.286337,6.265611,0.068676,0.000000,-401.267038,6.184569,0.068676,0.000000,-4389.202821,3.576155,0.067285,0.000000,-237.422396,6.488187,0.068676,0.000000,-34.098411,6.947019,0.068676,9.540692,19.618695,0.325486,-85.741664,19.790192,0.561134,258.057503,19.187381,0.280510,36.621240,19.148315,0.325486,9.784507,18.606982,0.325486,-167.013077,19.932149,0.325486,-61.249200,19.907902,0.325486,-33.174874,8.753891,0.325486,253.751800,8.035799,0.536264,-220.576925,8.916208,0.561134
2019-05-05 23:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.871808,8.678393,7.200000,8.830617,-307.541423,-303.415868,-20.194877,-355.519949,-0.000000,12.077929,0.000000,-34.678005,58.447161,-95.337257,-452.171278,181.595831,0.001528,0.026896,0.000000,0.376420,12.077929,56.095474,-27.294779,0.096469,-148.768465,-154.647403,0.000000,-1324.052369,6.262411,0.068676,0.000000,-400.744206,6.180192,0.068676,0.000000,-4385.990484,3.570263,0.067285,0.000000,-237.397728,6.487808,0.068676,0.000000,-34.085583,6.945480,0.068676,9.914787,19.608782,0.325486,-85.732885,19.781124,0.561134,257.564926,19.179138,0.280510,36.673743,19.138495,0.325486,9.788960,18.597346,0.325486,-166.915700,19.922939,0.325486,-61.293831,19.899055,0.325486,-32.986428,8.735410,0.325486,253.242352,8.019623,0.536264,-220.255924,8.898663,0.561134
2019-05-05 23:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.853447,8.658175,7.200000,8.830617,-307.156757,-300.730328,-20.132400,-355.004808,-0.000000,12.077929,0.000000,-34.494375,59.361804,-94.851464,-449.430116,183.698709,0.001525,0.026896,0.000000,0.376387,12.077929,55.902522,-27.279647,0.096209,-146.337801,-154.392527,0.000000,-1322.864814,6.259331,0.068676,0.000000,-400.239120,6.175963,0.068676,0.000000,-4382.982579,3.564745,0.067285,0.000000,-237.373302,6.487432,0.068676,0.000000,-34.072805,6.943947,0.068676,10.613951,19.588679,0.325486,-85.701179,19.762575,0.561134,256.610623,19.162209,0.280510,36.770534,19.118576,0.325486,9.797128,18.577759,0.325486,-166.713270,19.904119,0.325486,-61.377787,19.880950,0.325486,-32.797298,8.717029,0.325486,252.739979,8.003543,0.536264,-219.942681,8.881238,0.561134
2019-05-05 23:44:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.835263,8.638170,7.200000,8.830617,-306.694535,-298.084038,-20.070635,-354.494650,-0.000000,12.077929,0.000000,-34.355052,60.239490,-94.437166,-446.572223,185.738034,0.001523,0.026896,0.000000,0.376354,12.077929,55.792820,-27.264558,0.095950,-143.942613,-154.141425,0.000000,-1321.719390,6.256360,0.068676,0.000000,-399.749983,6.171868,0.068676,0.000000,-4380.157756,3.559563,0.067285,0.000000,-237.349109,6.487060,0.068676,0.000000,-34.060079,6.942420,0.068676,10.985858,19.578833,0.325486,-85.680418,19.753547,0.561134,256.104266,19.154053,0.280510,36.818448,19.108879,0.325486,9.801222,18.568223,0.325486,-166.598725,19.894941,0.325486,-61.430652,19.872200,0.325486,-32.607185,8.698757,0.325486,252.242656,7.987572,0.536264,-219.635470,8.863942,0.561134
2019-05-05 23:45:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.817255,8.618376,7.200000,8.830617,-306.341892,-295.475210,-20.009568,-353.989405,-0.000000,12.077929,0.000000,-34.180546,61.084127,-94.018001,-443.909829,187.687995,0.001520,0.026896,0.000000,0.376321,12.077929,55.579151,-27.249510,0.095694,-141.582143,-153.893067,0.000000,-1320.613213,6.253491,0.068676,0.000000,-399.275469,6.167896,0.068676,0.000000,-4377.497204,3.554681,0.067285,0.000000,-237.325149,6.486692,0.068676,0.000000,-34.047403,6.940899,0.068676,11.682026,19.558866,0.325486,-85.632114,19.735099,0.561134,255.126128,19.137297,0.280510,36.907088,19.089199,0.325486,9.808774,18.548832,0.325486,-166.363387,19.876193,0.325486,-61.528515,19.854286,0.325486,-32.415856,8.680599,0.325486,251.748690,7.971721,0.536264,-219.332835,8.846781,0.561134
2019-05-05 23:46:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.799414,8.598787,7.200000,8.830617,-305.901645,-292.902272,-19.949173,-353.488868,-0.000000,12.077929,0.000000,-34.046826,61.894137,-93.666817,-441.124732,189.581962,0.001518,0.026896,0.000000,0.376289,12.077929,55.458467,-27.234502,0.095440,-139.255680,-153.646592,0.000000,-1319.544110,6.250718,0.068676,0.000000,-398.814517,6.164036,0.068676,0.000000,-4374.984359,3.550071,0.067285,0.000000,-237.301413,6.486327,0.068676,0.000000,-34.034780,6.939385,0.068676,12.051111,19.549088,0.325486,-85.600325,19.726115,0.561134,254.607510,19.129226,0.280510,36.950762,19.079623,0.325486,9.812534,18.539395,0.325486,-166.232758,19.867049,0.325486,-61.588835,19.845632,0.325486,-32.223133,8.662563,0.325486,251.256677,7.956002,0.536264,-219.033543,8.829758,0.561134
2019-05-05 23:47:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.781739,8.579401,7.200000,8.830617,-305.578496,-290.363844,-19.889440,-352.992987,-0.000000,12.077929,0.000000,-33.880795,62.673967,-93.307852,-438.536240,191.389595,0.001515,0.026896,0.000000,0.376257,12.077929,55.226001,-27.219533,0.095187,-136.962561,-153.401283,0.000000,-1318.510297,6.248036,0.068676,0.000000,-398.366223,6.160282,0.068676,0.000000,-4372.604614,3.545704,0.067285,0.000000,-237.277900,6.485965,0.068676,0.000000,-34.022208,6.937876,0.068676,12.743080,19.529262,0.325486,-85.536738,19.707771,0.561134,253.608216,19.112641,0.280510,37.031867,19.060176,0.325486,9.819513,18.520198,0.325486,-165.966649,19.848378,0.325486,-61.699289,19.827905,0.325486,-32.028892,8.644653,0.325486,250.765457,7.940421,0.536264,-218.736565,8.812879,0.561134
2019-05-05 23:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.764223,8.560215,7.200000,8.830617,-305.158620,-287.858706,-19.830342,-352.501560,-0.000000,12.077929,0.000000,-33.752294,63.421313,-93.013602,-435.819677,193.148135,0.001513,0.026896,0.000000,0.376225,12.077929,55.095353,-27.204603,0.094937,-134.702161,-153.156546,0.000000,-1317.510206,6.245442,0.068676,0.000000,-397.929789,6.156628,0.068676,0.000000,-4370.345082,3.541558,0.067285,0.000000,-237.254600,6.485607,0.068676,0.000000,-34.009688,6.936374,0.068676,13.108822,19.519554,0.325486,-85.494794,19.698832,0.561134,253.078708,19.104654,0.280510,37.071624,19.050716,0.325486,9.822963,18.510857,0.325486,-165.820967,19.839271,0.325486,-61.766356,19.819343,0.325486,-31.833044,8.626873,0.325486,250.274084,7.924986,0.536264,-218.441040,8.796145,0.561134
2019-05-05 23:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.746865,8.541225,7.200000,8.830617,-304.862642,-285.385781,-19.771872,-352.014550,-0.000000,12.077929,0.000000,-33.594138,64.141118,-92.709000,-433.300610,194.823241,0.001511,0.026896,0.000000,0.376194,12.077929,54.845850,-27.189711,0.094688,-132.473888,-152.911893,0.000000,-1316.542408,6.242931,0.068676,0.000000,-397.504491,6.153067,0.068676,0.000000,-4368.194379,3.537612,0.067285,0.000000,-237.231510,6.485252,0.068676,0.000000,-33.997219,6.934878,0.068676,13.795567,19.499869,0.325486,-85.417137,19.680595,0.561134,252.060687,19.088234,0.280510,37.145764,19.031494,0.325486,9.829408,18.491848,0.325486,-165.526094,19.820680,0.325486,-61.888195,19.801796,0.325486,-31.635539,8.609226,0.325486,249.781792,7.909701,0.536264,-218.146253,8.779560,0.561134
2019-05-05 23:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.729657,8.522429,7.200000,8.830617,-304.461660,-282.944112,-19.714003,-351.531758,-0.000000,12.077929,0.000000,-33.470502,64.830411,-92.466081,-430.648647,196.455551,0.001508,0.026896,0.000000,0.376163,12.077929,54.706171,-27.174855,0.094442,-130.277182,-152.666930,0.000000,-1315.605568,6.240501,0.068676,0.000000,-397.089667,6.149593,0.068676,0.000000,-4366.142440,3.533846,0.067285,0.000000,-237.208623,6.484900,0.068676,0.000000,-33.984802,6.933388,0.068676,14.157522,19.490233,0.325486,-85.365842,19.671703,0.561134,251.521544,19.080327,0.280510,37.181900,19.022145,0.325486,9.832570,18.482602,0.325486,-165.366333,19.811611,0.325486,-61.961361,19.793325,0.325486,-31.436353,8.591715,0.325486,249.287974,7.894570,0.536264,-217.851620,8.763125,0.561134
2019-05-05 23:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.712598,8.503825,7.200000,8.830617,-304.190718,-280.532844,-19.656730,-351.053159,-0.000000,12.077929,0.000000,-33.319668,65.494593,-92.210551,-428.194873,198.007207,0.001506,0.026896,0.000000,0.376132,12.077929,54.441242,-27.160036,0.094197,-128.111505,-152.421339,0.000000,-1314.698426,6.238148,0.068676,0.000000,-396.684707,6.146202,0.068676,0.000000,-4364.180353,3.530245,0.067285,0.000000,-237.185935,6.484551,0.068676,0.000000,-33.972436,6.931904,0.068676,14.838165,19.470691,0.325486,-85.275228,19.653572,0.561134,250.487019,19.064068,0.280510,37.249598,19.003140,0.325486,9.838519,18.463776,0.325486,-165.044590,19.793103,0.325486,-62.093483,19.775952,0.325486,-31.235489,8.574342,0.325486,248.792153,7.879597,0.536264,-217.556664,8.746841,0.561134
2019-05-05 23:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.695682,8.485409,7.200000,8.830617,-303.807272,-278.151216,-19.600028,-350.578560,-0.000000,12.077929,0.000000,-33.200570,66.130075,-92.013881,-425.603872,199.521815,0.001504,0.026896,0.000000,0.376101,12.077929,54.293386,-27.145252,0.093954,-125.976345,-152.174871,0.000000,-1313.819779,6.235868,0.068676,0.000000,-396.289043,6.142888,0.068676,0.000000,-4362.300223,3.526795,0.067285,0.000000,-237.163439,6.484205,0.068676,0.000000,-33.960122,6.930426,0.068676,15.195961,19.461127,0.325486,-85.215320,19.644727,0.561134,249.939387,19.056239,0.280510,37.282385,18.993900,0.325486,9.841412,18.454621,0.325486,-164.871671,19.784073,0.325486,-62.172154,19.767567,0.325486,-31.032966,8.557109,0.325486,248.293968,7.864784,0.536264,-217.261002,8.730710,0.561134
2019-05-05 23:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.678908,8.467181,7.200000,8.830617,-303.559403,-275.798540,-19.543892,-350.107948,-0.000000,12.077929,0.000000,-33.056550,66.742681,-91.802621,-423.211573,200.958434,0.001501,0.026896,0.000000,0.376071,12.077929,54.014508,-27.130503,0.093713,-123.871206,-151.927334,0.000000,-1312.968481,6.233660,0.068676,0.000000,-395.902151,6.139648,0.068676,0.000000,-4360.495045,3.523482,0.067285,0.000000,-237.141132,6.483862,0.068676,0.000000,-33.947859,6.928955,0.068676,15.869759,19.441728,0.325486,-85.112773,19.626704,0.561134,248.890389,19.040136,0.280510,37.344124,18.975104,0.325486,9.846897,18.435975,0.325486,-164.524849,19.765649,0.325486,-62.313546,19.750365,0.325486,-30.828822,8.540018,0.325486,247.793154,7.850132,0.536264,-216.964332,8.714731,0.561134
2019-05-05 23:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.662269,8.449136,7.200000,8.830617,-303.192242,-273.500402,-19.488298,-349.641132,-0.000000,12.077929,0.000000,-32.941687,67.328258,-91.647595,-420.678165,202.363251,0.001499,0.026896,0.000000,0.376041,12.077929,53.859258,-27.115787,0.093474,-121.795611,-151.704791,0.000000,-1312.143432,6.231519,0.068676,0.000000,-395.523541,6.136477,0.068676,0.000000,-4358.758596,3.520295,0.067285,0.000000,-237.119007,6.483521,0.068676,0.000000,-33.935648,6.927489,0.068676,16.223085,19.432235,0.325486,-85.044928,19.617908,0.561134,248.335316,19.032383,0.280510,37.373813,18.965967,0.325486,9.849539,18.426910,0.325486,-164.339646,19.756659,0.325486,-62.397179,19.742063,0.325486,-30.677725,8.530065,0.325486,247.363366,7.842109,0.536264,-216.685641,8.705481,0.561134
2019-05-05 23:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.645766,8.431274,7.200000,8.830617,-302.965641,-271.165884,-19.433242,-349.178111,-0.000000,12.077929,0.000000,-32.804011,67.893016,-91.476250,-418.343806,203.692636,0.001497,0.026896,0.000000,0.376011,12.077929,53.567783,-27.101105,0.093236,-119.748954,-151.416929,0.000000,-1311.343580,6.229444,0.068676,0.000000,-395.152759,6.133371,0.068676,0.000000,-4357.085351,3.517224,0.067285,0.000000,-237.097063,6.483184,0.068676,0.000000,-33.923487,6.926030,0.068676,16.889416,19.412981,0.325486,-84.931388,19.599993,0.561134,247.273700,19.016431,0.280510,37.430035,18.947374,0.325486,9.854591,18.408438,0.325486,-163.969436,19.738321,0.325486,-62.546917,19.725025,0.325486,-30.401593,8.508584,0.325486,246.756536,7.823817,0.536264,-216.354943,8.685642,0.561134
2019-05-05 23:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.629391,8.413593,7.200000,8.830617,-302.613612,-268.911455,-19.378702,-348.718696,-0.000000,12.077929,0.000000,-32.693107,68.432281,-91.358693,-415.864869,204.995009,0.001495,0.026896,0.000000,0.375981,12.077929,53.405857,-27.086456,0.093000,-117.731145,-151.180310,0.000000,-1310.567914,6.227431,0.068676,0.000000,-394.789381,6.130328,0.068676,0.000000,-4355.470379,3.514259,0.067285,0.000000,-237.075292,6.482849,0.068676,0.000000,-33.911378,6.924577,0.068676,17.238019,19.403560,0.325486,-84.856229,19.591245,0.561134,246.712141,19.008752,0.280510,37.456858,18.938338,0.325486,9.856999,18.399460,0.325486,-163.772775,19.729373,0.325486,-62.635014,19.716804,0.325486,-30.207991,8.490341,0.325486,246.278781,7.807879,0.536264,-216.070790,8.668453,0.561134
