Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 01:20:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25831.334689,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.822322,18.605344,17.800000,15.099210,-273.951764,-186.196496,-17.106535,-134.429305,-179.670983,12.077929,0.000000,-6.783715,136.394457,92.695620,-251.868768,142.264442,0.003423,0.026896,0.035948,0.877575,12.077929,45.177130,343.753115,0.075341,-60.382062,-125.814434,0.000000,-1468.857102,16.462800,0.068676,0.000000,-457.176284,16.475602,0.068676,0.000000,-5063.836006,13.433843,0.067285,0.000000,-268.058704,16.752223,0.068676,0.000000,-35.912887,16.938352,0.068676,-52.526093,23.016870,0.325486,-96.146528,23.065093,0.561134,209.941337,22.546247,0.280510,22.378551,22.611959,0.325486,3.836819,22.511795,0.325486,-51.552624,22.989672,0.325486,-35.931462,23.054411,0.325486,-48.538902,18.608692,0.325486,219.715985,17.901830,0.536264,-171.177083,18.554946,0.561134
2019-07-16 01:21:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25831.897795,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.816758,18.587500,17.800000,15.099210,-273.033133,-184.390187,-17.057841,-134.280387,-178.721244,12.077929,0.000000,-6.778252,136.029314,92.050202,-251.263824,142.151824,0.003417,0.026896,0.035798,0.875504,12.077929,44.948409,342.627824,0.075046,-58.813424,-125.576762,0.000000,-1468.073798,16.460976,0.068676,0.000000,-456.802625,16.472796,0.068676,0.000000,-5062.120085,13.431009,0.067285,0.000000,-268.050682,16.752112,0.068676,0.000000,-35.899061,16.936859,0.068676,-52.146871,23.010182,0.325486,-95.901621,23.058819,0.561134,209.397284,22.541281,0.280510,22.351415,22.606425,0.325486,3.847650,22.504797,0.325486,-51.484027,22.983692,0.325486,-36.063828,23.049111,0.325486,-48.296710,18.590915,0.325486,219.205998,17.886530,0.536264,-170.909288,18.538466,0.561134
2019-07-16 01:22:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25832.459180,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.811211,18.569790,17.800000,15.099210,-272.118495,-182.599285,-17.009266,-134.131907,-177.775209,12.077929,0.000000,-6.772929,135.663277,91.405584,-250.661658,142.036886,0.003411,0.026896,0.035648,0.873438,12.077929,44.719957,341.506701,0.074753,-57.266052,-125.333233,0.000000,-1467.310851,16.459199,0.068676,0.000000,-456.433445,16.470023,0.068676,0.000000,-5060.446480,13.428245,0.067285,0.000000,-268.042684,16.752001,0.068676,0.000000,-35.885337,16.935376,0.068676,-51.768849,23.003509,0.325486,-95.656651,23.052558,0.561134,208.854186,22.536327,0.280510,22.324221,22.600905,0.325486,3.858335,22.497827,0.325486,-51.415323,22.977724,0.325486,-36.195918,23.043821,0.325486,-48.052926,18.573301,0.325486,218.686205,17.871421,0.536264,-170.633279,18.522146,0.561134
2019-07-16 01:23:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25833.018869,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.805680,18.552215,17.800000,15.099210,-271.207783,-180.823993,-16.960809,-133.983859,-176.832833,12.077929,0.000000,-6.767739,135.296396,90.761834,-250.062214,141.919734,0.003405,0.026896,0.035498,0.871375,12.077929,44.491789,340.389702,0.074461,-55.739794,-125.084199,0.000000,-1466.567474,16.457467,0.068676,0.000000,-456.068583,16.467283,0.068676,0.000000,-5058.813391,13.425548,0.067285,0.000000,-268.034710,16.751891,0.068676,0.000000,-35.871715,16.933905,0.068676,-51.392038,22.996851,0.325486,-95.411624,23.046310,0.561134,208.312058,22.531383,0.280510,22.296973,22.595398,0.325486,3.868876,22.490885,0.325486,-51.346524,22.971769,0.325486,-36.327720,23.038544,0.325486,-47.807707,18.555847,0.325486,218.157232,17.856499,0.536264,-170.349525,18.505984,0.561134
2019-07-16 01:24:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25833.576888,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.800165,18.534775,17.800000,15.099210,-270.300930,-179.064490,-16.912468,-133.836237,-175.894072,12.077929,0.000000,-6.762678,134.928720,90.119017,-249.465441,141.800469,0.003399,0.026896,0.035348,0.869317,12.077929,44.263919,339.276787,0.074169,-54.234494,-124.829996,0.000000,-1465.842911,16.455780,0.068676,0.000000,-455.707889,16.464574,0.068676,0.000000,-5057.219127,13.422915,0.067285,0.000000,-268.026759,16.751782,0.068676,0.000000,-35.858194,16.932445,0.068676,-51.016448,22.990208,0.325486,-95.166551,23.040073,0.561134,207.770917,22.526451,0.280510,22.269677,22.589904,0.325486,3.879275,22.483969,0.325486,-51.277642,22.965826,0.325486,-36.459228,23.033277,0.325486,-47.561200,18.538551,0.325486,217.619678,17.841761,0.536264,-170.058478,18.489977,0.561134
2019-07-16 01:25:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25834.133260,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.794665,18.517469,17.800000,15.099210,-269.397872,-177.320934,-16.864240,-133.689034,-174.958884,12.077929,0.000000,-6.757739,134.560295,89.477197,-248.871286,141.679189,0.003393,0.026896,0.035199,0.867262,12.077929,44.036358,338.167915,0.073879,-52.749987,-124.570947,0.000000,-1465.136438,16.454134,0.068676,0.000000,-455.351225,16.461895,0.068676,0.000000,-5055.662100,13.420343,0.067285,0.000000,-268.018830,16.751672,0.068676,0.000000,-35.844773,16.930995,0.068676,-50.642088,22.983580,0.325486,-94.921437,23.033849,0.561134,207.230779,22.521529,0.280510,22.242336,22.584423,0.325486,3.889533,22.477079,0.325486,-51.208691,22.959895,0.325486,-36.590433,23.028022,0.325486,-47.313549,18.521412,0.325486,217.074119,17.827203,0.536264,-169.760571,18.474123,0.561134
2019-07-16 01:26:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25834.688008,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.789181,18.500298,17.800000,15.099210,-268.498549,-175.593463,-16.816124,-133.542246,-174.027228,12.077929,0.000000,-6.752919,134.191166,88.836433,-248.279701,141.555986,0.003387,0.026896,0.035050,0.865210,12.077929,43.809118,337.063047,0.073590,-51.286102,-124.307362,0.000000,-1464.447359,16.452529,0.068676,0.000000,-454.998458,16.459245,0.068676,0.000000,-5054.140813,13.417830,0.067285,0.000000,-268.010924,16.751563,0.068676,0.000000,-35.831452,16.929556,0.068676,-50.268967,22.976966,0.325486,-94.676292,23.027637,0.561134,206.691656,22.516618,0.280510,22.214955,22.578956,0.325486,3.899653,22.470217,0.325486,-51.139680,22.953977,0.325486,-36.721326,23.022778,0.325486,-47.064889,18.504428,0.325486,216.521106,17.812821,0.536264,-169.456217,18.458421,0.561134
2019-07-16 01:27:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25835.241155,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.783712,18.483260,17.800000,15.099210,-267.602902,-173.894526,-16.768116,-133.395865,-173.099063,12.077929,0.000000,-6.748211,133.821376,88.196783,-247.690639,141.430951,0.003381,0.026896,0.034902,0.863162,12.077929,43.582212,335.962144,0.073302,-49.842662,-124.051865,0.000000,-1463.775008,16.450963,0.068676,0.000000,-454.649465,16.456623,0.068676,0.000000,-5052.653856,13.415374,0.067285,0.000000,-268.003040,16.751454,0.068676,0.000000,-35.818229,16.928128,0.068676,-49.897095,22.970368,0.325486,-94.431122,23.021438,0.561134,206.153564,22.511718,0.280510,22.187538,22.573501,0.325486,3.909636,22.463380,0.325486,-51.070621,22.948071,0.325486,-36.851900,23.017545,0.325486,-46.875475,18.494475,0.325486,216.017619,17.805004,0.536264,-169.142144,18.449301,0.561134
2019-07-16 01:28:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25835.792723,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.778258,18.466357,17.800000,15.099210,-266.710873,-172.181286,-16.720216,-133.249886,-172.174352,12.077929,0.000000,-6.743612,133.450966,87.558300,-247.104052,141.304169,0.003375,0.026896,0.034753,0.861118,12.077929,43.355651,334.865171,0.073016,-48.419436,-123.761850,0.000000,-1463.118743,16.449434,0.068676,0.000000,-454.304132,16.454029,0.068676,0.000000,-5051.199908,13.412973,0.067285,0.000000,-267.995177,16.751346,0.068676,0.000000,-35.805104,16.926710,0.068676,-49.526480,22.963785,0.325486,-94.185934,23.015250,0.561134,205.616515,22.506829,0.280510,22.160090,22.568059,0.325486,3.919483,22.456570,0.325486,-51.001525,22.942177,0.325486,-36.982149,23.012323,0.325486,-46.546755,18.473179,0.325486,215.374384,17.787018,0.536264,-168.827629,18.429856,0.561134
2019-07-16 01:29:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25836.342731,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.772819,18.449588,17.800000,15.099210,-265.822409,-170.510472,-16.672421,-133.104306,-171.253057,12.077929,0.000000,-6.739117,133.079976,86.921038,-246.519899,141.175724,0.003369,0.026896,0.034605,0.859077,12.077929,43.129445,333.772091,0.072730,-47.016362,-123.494110,0.000000,-1462.477951,16.447941,0.068676,0.000000,-453.962350,16.451462,0.068676,0.000000,-5049.777710,13.410623,0.067285,0.000000,-267.987336,16.751238,0.068676,0.000000,-35.792075,16.925303,0.068676,-49.157128,22.957217,0.325486,-93.940734,23.009075,0.561134,205.080521,22.501950,0.280510,22.132613,22.562630,0.325486,3.929195,22.449785,0.325486,-50.932401,22.936295,0.325486,-37.112066,23.007112,0.325486,-46.316342,18.455121,0.325486,214.826635,17.771414,0.536264,-168.510293,18.412924,0.561134
2019-07-16 01:30:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24861.569581,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.767395,18.432952,16.100000,15.099210,-286.641767,-327.467973,-22.078581,-179.318864,-141.494519,12.077929,0.000000,-3.614228,132.667188,86.207686,-246.292249,140.719549,0.003312,0.026896,0.021223,0.681099,12.077929,44.172268,352.361900,0.087557,-204.255202,-123.212771,0.000000,-1856.930805,15.810691,0.068676,0.000000,-576.130215,15.813128,0.068676,0.000000,-5615.445037,12.997121,0.067285,0.000000,-308.145581,15.751227,0.068676,0.000000,-41.074356,15.944571,0.068676,-49.434901,22.942893,0.325486,-94.321140,22.994797,0.561134,203.513510,22.489616,0.280510,25.623752,22.502222,0.325486,3.924965,22.435211,0.325486,-51.715661,22.922689,0.325486,-37.590526,22.994214,0.325486,-46.062686,18.438202,0.325486,214.243786,17.757185,0.536264,-168.181100,18.397281,0.561134
2019-07-16 01:31:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24862.112316,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.761195,18.408728,16.100000,15.099210,-283.667651,-324.081878,-22.005679,-179.152107,-140.557964,12.077929,0.000000,-11.254093,132.343962,85.621490,-245.767976,140.582025,0.003304,0.026896,0.021102,0.679394,12.077929,45.970170,351.234620,0.087213,-201.340242,-122.741636,0.000000,-1689.017127,15.416145,0.068676,0.000000,-523.918243,15.417496,0.068676,0.000000,-5476.283289,12.765970,0.067285,0.000000,-271.228337,15.234985,0.068676,0.000000,-37.206044,15.521533,0.068676,-49.385199,22.935412,0.325486,-94.396201,22.987556,0.561134,202.627061,22.483718,0.280510,27.132805,22.475177,0.325486,3.947024,22.425548,0.325486,-52.069613,22.915915,0.325486,-37.855878,22.987968,0.325486,-45.892539,18.420073,0.325486,213.428347,17.741492,0.536264,-167.535808,18.379253,0.561134
2019-07-16 01:32:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24862.732646,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.755080,18.384786,16.100000,15.099210,-282.228389,-321.069134,-21.933708,-178.987641,-139.635763,12.077929,0.000000,-10.966976,132.096108,85.113675,-245.059167,140.679044,0.003296,0.026896,0.020983,0.677713,12.077929,46.250794,350.121183,0.086871,-198.472484,-122.596650,0.000000,-1617.943360,15.248655,0.068676,0.000000,-501.739042,15.248942,0.068676,0.000000,-5413.798079,12.661997,0.067285,0.000000,-262.062465,15.106381,0.068676,0.000000,-36.422879,15.435660,0.068676,-49.187519,22.930996,0.325486,-94.231044,22.983293,0.561134,202.148696,22.480528,0.280510,27.419761,22.467438,0.325486,3.964405,22.419768,0.325486,-52.131850,22.912034,0.325486,-37.982448,22.984520,0.325486,-45.824300,18.400551,0.325486,213.167389,17.722756,0.536264,-167.343090,18.359884,0.561134
2019-07-16 01:33:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24863.344405,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.749008,18.361057,16.100000,15.099210,-281.248592,-318.260116,-21.862178,-178.824340,-138.721569,12.077929,0.000000,-10.910024,131.840998,84.609708,-244.388553,140.756036,0.003288,0.026896,0.020865,0.676043,12.077929,46.081565,349.015774,0.086532,-195.643313,-122.616802,0.000000,-1589.787754,15.182223,0.068676,0.000000,-492.878238,15.181520,0.068676,0.000000,-5376.694937,12.600206,0.067285,0.000000,-261.674142,15.100929,0.068676,0.000000,-36.456282,15.439324,0.068676,-48.841907,22.925475,0.325486,-93.975432,22.978095,0.561134,201.605082,22.476662,0.280510,27.447569,22.462285,0.325486,3.989138,22.412449,0.325486,-52.111932,22.907231,0.325486,-38.112517,22.980305,0.325486,-45.827601,18.379709,0.325486,213.199761,17.701691,0.536264,-167.372160,18.339061,0.561134
2019-07-16 01:34:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24863.951779,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.742967,18.337488,16.100000,15.099210,-280.377766,-315.638215,-21.790940,-178.661864,-137.813459,12.077929,0.000000,-10.954442,131.578712,84.102284,-243.706746,140.835603,0.003280,0.026896,0.020747,0.674381,12.077929,45.810568,347.916634,0.086193,-192.846345,-122.791870,0.000000,-1575.963666,15.149590,0.068676,0.000000,-488.478022,15.148021,0.068676,0.000000,-5345.436610,12.548117,0.067285,0.000000,-262.412323,15.111293,0.068676,0.000000,-36.534611,15.447916,0.068676,-48.459046,22.919370,0.325486,-93.733634,22.972419,0.561134,201.088937,22.472246,0.280510,27.361292,22.458114,0.325486,4.014605,22.404551,0.325486,-52.045996,22.901849,0.325486,-38.226159,22.975519,0.325486,-45.886181,18.357744,0.325486,213.499839,17.678659,0.536264,-167.613658,18.317084,0.561134
2019-07-16 01:35:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24864.556032,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.736953,18.314038,16.100000,15.099210,-279.482546,-313.109077,-21.719956,-178.500124,-136.910921,12.077929,0.000000,-10.983870,131.310754,83.587532,-243.018376,140.909226,0.003273,0.026896,0.020630,0.672727,12.077929,45.570525,346.823291,0.085855,-190.076300,-123.032777,0.000000,-1566.745182,15.127822,0.068676,0.000000,-485.526711,15.125546,0.068676,0.000000,-5316.291447,12.499524,0.067285,0.000000,-262.772808,15.116354,0.068676,0.000000,-36.550800,15.449691,0.068676,-48.094125,22.913008,0.325486,-93.512606,22.966482,0.561134,200.592081,22.467500,0.280510,27.292092,22.453422,0.325486,4.038623,22.396503,0.325486,-51.981540,22.896172,0.325486,-38.334526,22.970414,0.325486,-45.982912,18.328333,0.325486,213.922936,17.647647,0.536264,-167.940024,18.287526,0.561134
2019-07-16 01:36:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24865.157498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.730967,18.290674,16.100000,15.099210,-278.559026,-310.821500,-21.649229,-178.339125,-136.013971,12.077929,0.000000,-10.978521,131.038599,83.066219,-242.331242,140.970903,0.003265,0.026896,0.020513,0.671080,12.077929,45.365370,345.735761,0.085517,-187.329296,-123.492203,0.000000,-1559.498670,15.110707,0.068676,0.000000,-483.209199,15.107894,0.068676,0.000000,-5289.340680,12.454568,0.067285,0.000000,-262.853197,15.117482,0.068676,0.000000,-36.535789,15.448045,0.068676,-47.746610,22.906514,0.325486,-93.292269,22.960375,0.561134,200.091618,22.462588,0.280510,27.262270,22.448047,0.325486,4.061645,22.388385,0.325486,-51.930426,22.890348,0.325486,-38.446228,22.965153,0.325486,-46.120617,18.309017,0.325486,214.700315,17.625930,0.536264,-168.579698,18.268323,0.561134
2019-07-16 01:37:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24865.756157,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.725008,18.267363,16.100000,15.099210,-277.631506,-308.463204,-21.578761,-178.178874,-135.122636,12.077929,0.000000,-10.959267,130.762460,82.539815,-241.648236,141.021625,0.003257,0.026896,0.020397,0.669441,12.077929,45.170836,344.654068,0.085178,-184.601328,-123.861876,0.000000,-1553.420503,15.096349,0.068676,0.000000,-481.275945,15.093167,0.068676,0.000000,-5264.782440,12.413584,0.067285,0.000000,-262.847219,15.117398,0.068676,0.000000,-36.513643,15.445616,0.068676,-47.402475,22.899934,0.325486,-93.067765,22.954169,0.561134,199.582891,22.457598,0.280510,27.248294,22.442372,0.325486,4.084332,22.380208,0.325486,-51.884283,22.884440,0.325486,-38.560994,22.959813,0.325486,-46.272588,18.279465,0.325486,215.351791,17.594000,0.536264,-169.079203,18.238525,0.561134
2019-07-16 01:38:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24866.351984,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.719077,18.244090,16.100000,15.099210,-276.712563,-306.384229,-21.508548,-178.019360,-134.236838,12.077929,0.000000,-10.941140,130.482240,82.008898,-240.969513,141.063665,0.003250,0.026896,0.020281,0.667808,12.077929,44.974254,343.578141,0.084838,-181.890798,-124.493431,0.000000,-1548.099751,15.083779,0.068676,0.000000,-479.598076,15.080383,0.068676,0.000000,-5242.507308,12.376395,0.067285,0.000000,-262.830993,15.117171,0.068676,0.000000,-36.491651,15.443204,0.068676,-47.055484,22.893304,0.325486,-92.841973,22.947916,0.561134,199.070242,22.452570,0.280510,27.233211,22.436668,0.325486,4.106869,22.372000,0.325486,-51.836360,22.878484,0.325486,-38.676505,22.954431,0.325486,-46.453895,18.259543,0.325486,216.415383,17.570889,0.536264,-169.961488,18.218825,0.561134
2019-07-16 01:39:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24866.945023,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.713173,18.220830,16.100000,15.099210,-275.803475,-304.131290,-21.438581,-177.860562,-133.356450,12.077929,0.000000,-10.926738,130.198052,81.473479,-240.294970,141.097939,0.003242,0.026896,0.020166,0.666183,12.077929,44.774189,342.507865,0.084497,-179.194633,-124.936657,0.000000,-1543.270388,15.072368,0.068676,0.000000,-478.091105,15.068899,0.068676,0.000000,-5222.281322,12.342614,0.067285,0.000000,-262.818885,15.117001,0.068676,0.000000,-36.470551,15.440889,0.068676,-46.706161,22.886650,0.325486,-92.616075,22.941645,0.561134,198.556845,22.447525,0.280510,27.214089,22.430997,0.325486,4.129196,22.363796,0.325486,-51.785944,22.872505,0.325486,-38.791950,22.949031,0.325486,-46.632985,18.228928,0.325486,217.194516,17.537479,0.536264,-170.561531,18.187941,0.561134
2019-07-16 01:40:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24867.535351,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.707294,18.197582,16.100000,15.099210,-274.902346,-302.173616,-21.368852,-177.702459,-132.481343,12.077929,0.000000,-10.914108,129.910120,80.933552,-239.624769,141.124589,0.003234,0.026896,0.020052,0.664565,12.077929,44.572379,341.443119,0.084155,-176.512772,-125.660844,0.000000,-1538.771359,15.061736,0.068676,0.000000,-476.702885,15.058320,0.068676,0.000000,-5203.866929,12.311849,0.067285,0.000000,-262.809652,15.116871,0.068676,0.000000,-36.449932,15.438627,0.068676,-46.356092,22.879990,0.325486,-92.389722,22.935369,0.561134,198.043306,22.442476,0.280510,27.193126,22.425346,0.325486,4.151252,22.355615,0.325486,-51.734351,22.866521,0.325486,-38.907519,22.943628,0.325486,-46.832375,18.208481,0.325486,218.408740,17.513461,0.536264,-171.576365,18.167818,0.561134
2019-07-16 01:41:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24868.123047,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.701441,18.174325,16.100000,15.099210,-274.007933,-299.980356,-21.299351,-177.545032,-131.611400,12.077929,0.000000,-10.901837,129.618643,80.389235,-238.959097,141.143775,0.003227,0.026896,0.019938,0.662954,12.077929,44.369921,340.383795,0.083811,-173.842865,-126.137491,0.000000,-1534.514090,15.051675,0.068676,0.000000,-475.403721,15.048418,0.068676,0.000000,-5187.055356,12.283753,0.067285,0.000000,-262.801304,15.116754,0.068676,0.000000,-36.429541,15.436390,0.068676,-46.005800,22.873333,0.325486,-92.162759,22.929095,0.561134,197.529368,22.437431,0.280510,27.171911,22.419703,0.325486,4.173029,22.347465,0.325486,-51.682316,22.860539,0.325486,-39.023433,22.938229,0.325486,-47.019097,18.177194,0.325486,219.242918,17.479226,0.536264,-172.223821,18.136290,0.561134
