Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 18:35:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.179964,35.463739,27.200000,15.099210,213.454909,-1647.706915,2.088538,52.337217,0.000000,10.691938,255.774060,2.682824,165.673325,330.273567,-550.828448,-26.170425,0.001073,0.026896,0.000000,0.370401,10.691938,148.337216,80.376648,0.207503,-1651.814084,4.107168,10713.592192,-5707.112177,34.454579,0.068676,4806.956702,-2435.636473,38.546782,0.068676,9730.476928,-10400.298621,30.601288,0.067285,385.486133,-358.309021,27.251696,0.068676,214.444941,-97.330023,32.151576,0.068676,-232.093119,25.601389,0.325486,-142.483281,25.343400,0.561134,396.802162,24.448363,0.280510,-9.049014,25.222333,0.325486,-10.896540,26.184633,0.325486,-10.739279,25.125491,0.325486,8.459071,25.072677,0.325486,-189.835688,36.937401,0.325486,113.566363,35.617635,0.536264,76.269325,35.655405,0.561134
2019-07-15 18:36:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.181078,35.391711,27.200000,15.099210,213.584230,-1632.906986,2.087211,52.308339,0.000000,10.691938,256.477642,2.600905,165.804942,330.177685,-551.001726,-25.916592,0.001073,0.026896,0.000000,0.370400,10.691938,148.496742,80.343839,0.207072,-1634.014331,1.107345,10737.689914,-5708.214278,34.456721,0.068676,4807.797692,-2434.331961,38.538922,0.068676,9712.474504,-10310.598817,30.476801,0.067285,386.546526,-359.257191,27.263457,0.068676,215.896133,-97.859648,32.200633,0.068676,-232.025306,25.602083,0.325486,-142.549209,25.344349,0.561134,396.959150,24.448949,0.280510,-9.134739,25.224260,0.325486,-10.852628,26.181150,0.325486,-10.879658,25.126566,0.325486,8.482390,25.073423,0.325486,-191.084962,36.856178,0.325486,118.863101,35.520538,0.536264,72.221862,35.571464,0.561134
2019-07-15 18:37:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.182198,35.319935,27.200000,15.099210,213.753134,-1618.388820,2.085879,52.279329,0.000000,10.691938,257.165623,2.564240,165.930063,330.067296,-551.131455,-25.664251,0.001073,0.026896,0.000000,0.370399,10.691938,148.695988,80.311042,0.206642,-1616.329185,-2.059635,10761.053393,-5705.201813,34.450865,0.068676,4808.263242,-2431.187350,38.519973,0.068676,9694.404722,-10223.384549,30.355617,0.067285,387.583406,-359.685980,27.268776,0.068676,217.335582,-98.277096,32.239283,0.068676,-231.950399,25.602930,0.325486,-142.633796,25.345497,0.561134,397.077845,24.449769,0.280510,-9.169407,25.225708,0.325486,-10.810474,26.178006,0.325486,-11.018197,25.127806,0.325486,8.504427,25.074343,0.325486,-192.378180,36.773757,0.325486,124.438794,35.421553,0.536264,67.939386,35.486384,0.561134
2019-07-15 18:38:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.183324,35.248363,27.200000,15.099210,213.939779,-1604.087330,2.084539,52.250151,0.000000,10.691938,257.835504,2.557636,166.049796,329.942598,-551.233901,-25.416737,0.001073,0.026896,0.000000,0.370398,10.691938,148.913152,80.278257,0.206212,-1598.746525,-5.340804,10783.584479,-5700.472779,34.441672,0.068676,4808.309542,-2427.110887,38.495403,0.068676,9676.229329,-10139.851004,30.239411,0.067285,388.593009,-359.952653,27.272083,0.068676,218.761048,-98.656127,32.274363,0.068676,-231.873260,25.603866,0.325486,-142.715817,25.346735,0.561134,397.171851,24.450725,0.280510,-9.170144,25.226821,0.325486,-10.768763,26.174999,0.325486,-11.166724,25.129157,0.325486,8.522857,25.075372,0.325486,-193.694771,36.690456,0.325486,130.200857,35.321254,0.536264,63.493914,35.400508,0.561134
2019-07-15 18:39:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.184457,35.176960,27.200000,15.099210,214.120448,-1589.949047,2.083191,52.220793,0.000000,10.691938,258.484454,2.554660,166.164185,329.803863,-551.318785,-25.172913,0.001073,0.026896,0.000000,0.370397,10.691938,149.124526,80.245485,0.205781,-1581.257790,-8.691257,10805.171746,-5695.827509,34.432641,0.068676,4807.886986,-2422.928614,38.470189,0.068676,9657.903920,-10062.131512,30.131173,0.067285,389.571064,-360.197170,27.275116,0.068676,220.169974,-99.028109,32.308779,0.068676,-231.789466,25.604839,0.325486,-142.790161,25.348012,0.561134,397.253542,24.451752,0.280510,-9.166749,25.227933,0.325486,-10.727467,26.172083,0.325486,-11.319487,25.130566,0.325486,8.539787,25.076459,0.325486,-195.017377,36.606548,0.325486,136.070847,35.220127,0.536264,58.946530,35.314128,0.561134
2019-07-15 18:40:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.185597,35.105705,27.200000,15.099210,214.288526,-1575.930545,2.081836,52.191266,0.000000,10.691938,259.109257,2.546953,166.272954,329.651219,-551.392772,-24.932021,0.001073,0.026896,0.000000,0.370395,10.691938,149.323487,80.212724,0.205351,-1563.857372,-12.073174,10825.688547,-5691.601188,34.424423,0.068676,4806.939328,-2418.830441,38.445476,0.068676,9639.376951,-9990.450995,30.031242,0.067285,390.512727,-360.442090,27.278153,0.068676,221.559436,-99.397633,32.342956,0.068676,-231.696516,25.605819,0.325486,-142.861291,25.349310,0.561134,397.328680,24.452818,0.280510,-9.168648,25.229139,0.325486,-10.686829,26.169258,0.325486,-11.471835,25.132001,0.325486,8.556440,25.077573,0.325486,-196.331515,36.522267,0.325486,141.982786,35.118589,0.536264,54.348728,35.227496,0.561134
2019-07-15 18:41:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.186742,35.034585,27.200000,15.099210,214.445072,-1561.997102,2.080474,52.161589,0.000000,10.691938,259.706258,2.536473,166.376092,329.484714,-551.460759,-24.694521,0.001073,0.026896,0.000000,0.370394,10.691938,149.511072,80.179975,0.204921,-1546.542095,-15.455007,10844.990726,-5687.639086,34.416719,0.068676,4805.402696,-2414.768763,38.420978,0.068676,9620.588595,-9924.220321,29.938821,0.067285,391.412488,-360.681974,27.281128,0.068676,222.926087,-99.762721,32.376712,0.068676,-231.595174,25.606793,0.325486,-142.931127,25.350617,0.561134,397.398372,24.453905,0.280510,-9.173638,25.230396,0.325486,-10.646951,26.166520,0.325486,-11.623972,25.133447,0.325486,8.572489,25.078702,0.325486,-197.625237,36.437819,0.325486,147.881723,35.016995,0.536264,49.743514,35.140829,0.561134
2019-07-15 18:42:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.187893,34.963597,27.200000,15.099210,214.591134,-1548.121421,2.079106,52.131782,0.000000,10.691938,260.271296,2.525795,166.473729,329.304459,-551.526104,-24.461048,0.001073,0.026896,0.000000,0.370393,10.691938,149.688309,80.147239,0.204491,-1529.310761,-18.810661,10862.913933,-5683.764220,34.409184,0.068676,4803.204430,-2410.672744,38.396266,0.068676,9601.469397,-9862.763584,29.852987,0.067285,392.264076,-360.911151,27.283970,0.068676,224.266091,-100.121345,32.409859,0.068676,-231.486748,25.607754,0.325486,-142.999332,25.351924,0.561134,397.462713,24.455002,0.280510,-9.178819,25.231657,0.325486,-10.607820,26.163857,0.325486,-11.777348,25.134898,0.325486,8.587353,25.079838,0.325486,-198.888785,36.353377,0.325486,153.722280,34.915643,0.536264,45.166505,35.054311,0.561134
2019-07-15 18:43:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.189048,34.892742,27.200000,15.099210,214.726226,-1534.282489,2.077734,52.101866,0.000000,10.691938,260.799621,2.515647,166.565965,329.110650,-551.590932,-24.231890,0.001073,0.026896,0.000000,0.370392,10.691938,149.854689,80.114515,0.204060,-1512.163759,-22.118730,10879.270478,-5679.850967,34.401574,0.068676,4800.261733,-2406.488557,38.371017,0.068676,9581.938686,-9805.497792,29.772940,0.067285,393.060333,-361.126497,27.286641,0.068676,225.575047,-100.472001,32.442259,0.068676,-231.371839,25.608697,0.325486,-143.065785,25.353224,0.561134,397.522201,24.456104,0.280510,-9.183374,25.232906,0.325486,-10.569405,26.161260,0.325486,-11.932588,25.136348,0.325486,8.600790,25.080976,0.325486,-200.114265,36.269090,0.325486,159.467306,34.814786,0.536264,40.646960,34.968099,0.561134
2019-07-15 18:44:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.190206,34.822027,27.200000,15.099210,214.849045,-1520.464571,2.076358,52.071862,0.000000,10.691938,261.285805,2.505862,166.652873,328.903512,-551.656578,-24.007118,0.001072,0.026896,0.000000,0.370390,10.691938,150.008888,80.081804,0.203630,-1495.102738,-25.361833,10893.845613,-5675.797720,34.393690,0.068676,4796.480070,-2402.170738,38.344954,0.068676,9561.902695,-9751.926304,29.697999,0.067285,393.793078,-361.325808,27.289112,0.068676,226.847894,-100.813265,32.473782,0.068676,-231.250628,25.609618,0.325486,-143.130749,25.354513,0.561134,397.577507,24.457205,0.280510,-9.187497,25.234142,0.325486,-10.531688,26.158724,0.325486,-12.089708,25.137792,0.325486,8.612764,25.082111,0.325486,-201.295383,36.185086,0.325486,165.086704,34.714632,0.536264,36.208680,34.882326,0.561134
2019-07-15 18:45:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.191366,34.751465,27.200000,15.099210,214.958058,-1506.656356,2.074979,52.041795,0.000000,10.691938,261.723630,2.496285,166.734526,328.683272,-551.723928,-23.786764,0.001072,0.026896,0.000000,0.370389,10.691938,150.149347,80.049106,0.203199,-1478.130326,-28.526031,10906.393151,-5671.503519,34.385338,0.068676,4791.751280,-2397.673240,38.317801,0.068676,9541.252326,-9701.612084,29.627564,0.067285,394.452941,-361.506799,27.291357,0.068676,228.078804,-101.143542,32.504280,0.068676,-231.123275,25.610516,0.325486,-143.194412,25.355789,0.561134,397.629123,24.458300,0.280510,-9.191369,25.235363,0.325486,-10.494660,26.156245,0.325486,-12.248659,25.139229,0.325486,8.623252,25.083242,0.325486,-202.427200,36.101474,0.325486,170.556411,34.615358,0.536264,31.870789,34.797103,0.561134
2019-07-15 18:46:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.192528,34.681070,27.200000,15.099210,215.051619,-1492.850226,2.073598,52.011689,0.000000,10.691938,262.105958,2.486960,166.810995,328.450158,-551.793594,-23.570855,0.001072,0.026896,0.000000,0.370388,10.691938,150.274394,80.016421,0.202769,-1461.249891,-31.600335,10916.630255,-5666.858602,34.376302,0.068676,4785.951347,-2392.945868,38.289251,0.068676,9519.860490,-9654.162126,29.561094,0.067285,395.029161,-361.666815,27.293341,0.068676,229.261051,-101.460974,32.533583,0.068676,-230.989988,25.611388,0.325486,-143.256841,25.357050,0.561134,397.677342,24.459388,0.280510,-9.194945,25.236567,0.325486,-10.458311,26.153819,0.325486,-12.409464,25.140655,0.325486,8.632205,25.084366,0.325486,-203.505934,36.018344,0.325486,175.857525,34.517106,0.536264,27.648408,34.712525,0.561134
2019-07-15 18:47:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.193691,34.610859,27.200000,15.099210,215.127875,-1479.041621,2.072217,51.981570,0.000000,10.691938,262.424574,2.478024,166.882345,328.204396,-551.866008,-23.359403,0.001072,0.026896,0.000000,0.370387,10.691938,150.382150,79.983749,0.202339,-1444.465349,-34.576273,10924.231244,-5661.740810,34.366346,0.068676,4778.937728,-2387.932991,38.258969,0.068676,9497.578913,-9609.219008,29.498095,0.067285,395.509358,-361.802765,27.295027,0.068676,230.386861,-101.763408,32.561495,0.068676,-230.850975,25.612233,0.325486,-143.318086,25.358294,0.561134,397.722352,24.460466,0.280510,-9.198076,25.237751,0.325486,-10.422625,26.151444,0.325486,-12.572167,25.142070,0.325486,8.639577,25.085481,0.325486,-204.528783,35.935773,0.325486,180.975544,34.419994,0.536264,23.553238,34.628670,0.561134
2019-07-15 18:48:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.194852,34.540853,27.200000,15.099210,215.184673,-1465.228508,2.070837,51.951465,0.000000,10.691938,262.669999,2.469629,166.948626,327.946210,-551.941493,-23.152409,0.001072,0.026896,0.000000,0.370385,10.691938,150.470433,79.951091,0.201909,-1427.780990,-37.447518,10928.820163,-5656.013024,34.355202,0.068676,4770.546197,-2382.572544,38.226578,0.068676,9474.234372,-9566.454653,29.438114,0.067285,395.879247,-361.911069,27.296370,0.068676,231.447218,-102.048345,32.587784,0.068676,-230.706431,25.613050,0.325486,-143.378206,25.359519,0.561134,397.764300,24.461533,0.280510,-9.200597,25.238911,0.325486,-10.387585,26.149116,0.325486,-12.736805,25.143471,0.325486,8.645324,25.086587,0.325486,-205.493776,35.853826,0.325486,185.899717,34.324115,0.536264,19.594059,34.545602,0.561134
2019-07-15 18:49:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.196013,34.471070,27.200000,15.099210,215.219491,-1451.410915,2.069459,51.921403,0.000000,10.691938,262.831270,2.461928,167.009879,327.675817,-552.020313,-22.949864,0.001072,0.026896,0.000000,0.370384,10.691938,150.536691,79.918446,0.201480,-1411.201345,-40.209570,10929.961916,-5649.520248,34.342568,0.068676,4760.587003,-2376.794794,38.191653,0.068676,9449.624002,-9525.564532,29.380728,0.067285,396.122304,-361.987593,27.297319,0.068676,232.431653,-102.312887,32.612186,0.068676,-230.556541,25.613838,0.325486,-143.437251,25.360725,0.561134,397.803312,24.462586,0.280510,-9.202341,25.240043,0.325486,-10.353174,26.146832,0.325486,-12.903407,25.144858,0.325486,8.649403,25.087682,0.325486,-206.399645,35.772556,0.325486,190.622480,34.229543,0.536264,15.777165,34.463374,0.561134
2019-07-15 18:50:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.197170,34.401533,27.200000,15.099210,215.229385,-1437.590547,2.068085,51.891413,0.000000,10.691938,262.895668,2.455095,167.066128,327.393422,-552.102706,-22.751764,0.001072,0.026896,0.000000,0.370383,10.691938,150.577949,79.885816,0.201051,-1394.731065,-42.859482,10927.151508,-5642.086117,34.328101,0.068676,4748.840296,-2370.520832,38.153716,0.068676,9423.509786,-9486.262057,29.325540,0.067285,396.219360,-362.027544,27.297814,0.068676,233.327968,-102.553661,32.634390,0.068676,-230.401491,25.614596,0.325486,-143.495266,25.361911,0.561134,397.839496,24.463625,0.280510,-9.203121,25.241143,0.325486,-10.319369,26.144589,0.325486,-13.072012,25.146229,0.325486,8.651764,25.088764,0.325486,-207.245706,35.692006,0.325486,195.138971,34.136336,0.536264,12.106735,34.382028,0.561134
2019-07-15 18:51:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.198324,34.332262,27.200000,15.099210,215.210922,-1423.770449,2.066716,51.861529,0.000000,10.691938,262.848389,2.449326,167.117382,327.099211,-552.188915,-22.558115,0.001072,0.026896,0.000000,0.370382,10.691938,150.590739,79.853199,0.200623,-1378.374827,-45.395622,10919.801046,-5633.508745,34.311406,0.068676,4735.050557,-2363.660749,38.112219,0.068676,9395.611755,-9448.273078,29.272167,0.067285,396.148105,-362.025350,27.297787,0.068676,234.121911,-102.766731,32.654035,0.068676,-230.241469,25.615322,0.325486,-143.552292,25.363074,0.561134,397.872952,24.464649,0.280510,-9.202721,25.242209,0.325486,-10.286150,26.142382,0.325486,-13.242670,25.147583,0.325486,8.652350,25.089834,0.325486,-208.031770,35.612210,0.325486,199.446617,34.044535,0.536264,8.585153,34.301597,0.561134
2019-07-15 18:52:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.199472,34.263280,27.200000,15.099210,215.160078,-1409.954726,2.065354,51.831786,0.000000,10.691938,262.672151,2.444856,167.163631,326.793355,-552.279206,-22.368939,0.001072,0.026896,0.000000,0.370381,10.691938,150.571002,79.820597,0.200196,-1362.137256,-47.817469,10907.223904,-5623.555744,34.292030,0.068676,4718.919823,-2356.111466,38.066533,0.068676,9365.599711,-9411.330388,29.220237,0.067285,395.882490,-361.974512,27.297156,0.068676,234.796781,-102.947492,32.670699,0.068676,-230.076672,25.616017,0.325486,-143.608373,25.364214,0.561134,397.903773,24.465654,0.280510,-9.200885,25.243234,0.325486,-10.253489,26.140210,0.325486,-13.415446,25.148919,0.325486,8.651092,25.090889,0.325486,-208.758058,35.533197,0.325486,203.544778,33.954169,0.536264,5.213280,34.222107,0.561134
2019-07-15 18:53:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.200613,34.194608,27.200000,15.099210,214.759415,-1396.148309,2.064000,51.802219,0.000000,10.691938,261.059670,2.451799,167.204670,326.475753,-552.374795,-22.185273,0.001072,0.026896,0.000000,0.370379,10.691938,150.201259,79.788010,0.199770,-1346.022861,-50.125448,10837.239864,-5601.496628,34.249074,0.068676,4676.625365,-2342.797399,37.985912,0.068676,9298.261037,-9368.487236,29.159979,0.067285,393.452263,-361.523269,27.291561,0.068676,234.175122,-102.858397,32.662486,0.068676,-229.909358,25.616679,0.325486,-143.666203,25.365329,0.561134,397.929402,24.466640,0.280510,-9.186217,25.244069,0.325486,-10.221404,26.138065,0.325486,-13.593069,25.150234,0.325486,8.646848,25.091929,0.325486,-209.425132,35.454986,0.325486,207.434444,33.865257,0.536264,1.990688,34.143576,0.561134
2019-07-15 18:54:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.201737,34.126266,27.200000,15.099210,214.331684,-1382.357565,2.062666,51.773091,0.000000,10.691938,259.295753,2.468268,167.239563,326.145272,-552.483392,-22.009213,0.001072,0.026896,0.000000,0.370378,10.691938,149.803990,79.755439,0.199345,-1330.035964,-52.321601,10761.152552,-5572.532899,34.192644,0.068676,4631.750330,-2326.264419,37.885713,0.068676,9229.086039,-9323.388504,29.096510,0.067285,390.793801,-360.867220,27.283426,0.068676,233.400629,-102.634169,32.641813,0.068676,-229.740513,25.617299,0.325486,-143.725613,25.366407,0.561134,397.955002,24.467586,0.280510,-9.160877,25.244730,0.325486,-10.189663,26.135917,0.325486,-13.776709,25.151521,0.325486,8.638373,25.092947,0.325486,-210.034224,35.377589,0.325486,211.119464,33.777799,0.536264,-1.085240,34.066013,0.561134
2019-07-15 18:55:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.202843,34.058275,27.200000,15.099210,213.877391,-1368.590080,2.061354,51.744448,0.000000,10.691938,257.414750,2.487932,167.267556,325.801049,-552.609411,-21.841250,0.001071,0.026896,0.000000,0.370377,10.691938,149.379651,79.722886,0.198921,-1314.180590,-54.409490,10680.336699,-5540.603655,34.130401,0.068676,4584.941553,-2308.397578,37.777320,0.068676,9159.167537,-9278.392191,29.033145,0.067285,387.958875,-360.133379,27.274325,0.068676,232.502846,-102.358322,32.616376,0.068676,-229.568939,25.617868,0.325486,-143.784478,25.367440,0.561134,397.982360,24.468485,0.280510,-9.132041,25.245301,0.325486,-10.158148,26.133746,0.325486,-13.964781,25.152770,0.325486,8.626028,25.093936,0.325486,-210.587005,35.301007,0.325486,214.606243,33.691778,0.536264,-4.019238,33.989414,0.561134
2019-07-15 18:56:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.203928,33.990652,27.200000,15.099210,213.391054,-1354.853255,2.060067,51.716334,0.000000,10.691938,255.408284,2.507780,167.288752,325.443505,-552.748115,-21.680338,0.001071,0.026896,0.000000,0.370376,10.691938,148.922715,79.690350,0.198499,-1298.460425,-56.392831,10594.461472,-5506.899940,34.064658,0.068676,4536.066202,-2289.751187,37.664077,0.068676,9088.447227,-9234.044122,28.970654,0.067285,384.934859,-359.353618,27.264653,0.068676,231.472934,-102.048972,32.587842,0.068676,-229.393357,25.618381,0.325486,-143.841887,25.368423,0.561134,398.010190,24.469334,0.280510,-9.103115,25.245825,0.325486,-10.126828,26.131547,0.325486,-14.155582,25.153975,0.325486,8.610579,25.094891,0.325486,-211.084972,35.225233,0.325486,217.901311,33.607171,0.536264,-6.816339,33.913771,0.561134
