Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-06T22:41:00-07:00,1.3192709898660644,0.0,0.17165379573748576,0.8850406657965907,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.588119600813016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.9313032510862,0.0,0.0,360.57102035861453,0.0,0.0,0.0,0.0,0.0,0.0,-467.3820585932507,0.0
2019-05-06T22:42:00-07:00,1.3208167110240912,0.0,0.17165379573748576,0.8865863869546174,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587979724843976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.5024143130572,0.0,0.0,360.50620841464684,0.0,0.0,0.0,0.0,0.0,0.0,-466.9511409182933,0.0
2019-05-06T22:43:00-07:00,1.3223579731353536,0.0,0.17165379573748576,0.88812764906588,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587840174260503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.0734882859166,0.0,0.0,360.44151281903737,0.0,0.0,0.0,0.0,0.0,0.0,-466.52766775240093,0.0
2019-05-06T22:44:00-07:00,1.3238955202203186,0.0,0.17165379573748576,0.8896651961508449,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587700881515946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.6445601245779,0.0,0.0,360.37693307576444,0.0,0.0,0.0,0.0,0.0,0.0,-466.1117022088988,0.0
2019-05-06T22:45:00-07:00,1.325430097327382,0.0,0.17165379573748576,0.8911997732579084,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58756177900384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.21566477856413,0.0,0.0,360.3124686918436,0.0,0.0,0.0,0.0,0.0,0.0,-465.7033097686261,0.0
2019-05-06T22:46:00-07:00,1.3269624499117938,0.0,0.17165379573748576,0.8927321258423201,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58742279908482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.786837196352,0.0,0.0,360.2481191772355,0.0,0.0,0.0,0.0,0.0,0.0,-465.3025582041469,0.0
2019-05-06T22:47:00-07:00,1.3284933235398921,0.0,0.17165379573748576,0.8942629994704184,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587283874099867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.358112328827,0.0,0.0,360.18388404480004,0.0,0.0,0.0,0.0,0.0,0.0,-464.9095174630952,0.0
2019-05-06T22:48:00-07:00,1.330023463744066,0.0,0.17165379573748576,0.8957931396745924,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587144936377268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.9295251321783,0.0,0.0,360.1197628102728,0.0,0.0,0.0,0.0,0.0,0.0,-464.5242595179006,0.0
2019-05-06T22:49:00-07:00,1.3315536159463461,0.0,0.17165379573748576,0.8973232918768725,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.587005918236567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.5011105702997,0.0,0.0,360.0557549922504,0.0,0.0,0.0,0.0,0.0,0.0,-464.14685818785716,0.0
2019-05-06T22:50:00-07:00,1.3330845254150199,0.0,0.17165379573748576,0.8988542013455462,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.5868667519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.07290361718896,0.0,0.0,359.99186011218177,0.0,0.0,0.0,0.0,0.0,0.0,-463.77738894121967,0.0
2019-05-06T22:51:00-07:00,1.3346169372344647,0.0,0.17165379573748576,0.900386613164991,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58672736995115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.6449392589085,0.0,0.0,359.9280776943599,0.0,0.0,0.0,0.0,0.0,0.0,-463.4159286799777,0.0
2019-05-06T22:52:00-07:00,1.3361515962807902,0.0,0.17165379573748576,0.9019212722113165,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58658770442392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.2172524956318,0.0,0.0,359.8644072659155,0.0,0.0,0.0,0.0,0.0,0.0,-463.06255551390865,0.0
2019-05-06T22:53:00-07:00,1.3376892471995374,0.0,0.17165379573748576,0.9034589231300638,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.586447687717595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.78987834327967,0.0,0.0,359.8008483568101,0.0,0.0,0.0,0.0,0.0,0.0,-462.71734852514004,0.0
2019-05-06T22:54:00-07:00,1.339230634381872,0.0,0.17165379573748576,0.9050003103123985,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.586307252142518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.3628518352607,0.0,0.0,359.73740049982945,0.0,0.0,0.0,0.0,0.0,0.0,-462.3803875286461,0.0
2019-05-06T22:55:00-07:00,1.3407765019392341,0.0,0.17165379573748576,0.9065461778697605,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.586166330013892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.9362080238068,0.0,0.0,359.67406323057617,0.0,0.0,0.0,0.0,0.0,0.0,-462.05175282887296,0.0
2019-05-06T22:56:00-07:00,1.3423275936742565,0.0,0.17165379573748576,0.9080972696047829,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58602485365438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.50998198141644,0.0,0.0,359.61083608746196,0.0,0.0,0.0,0.0,0.0,0.0,-461.731524977026,0.0
2019-05-06T22:57:00-07:00,1.3438846530501818,0.0,0.17165379573748576,0.9096543289807081,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.585882755397126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.08420880189334,0.0,0.0,359.5477186116997,0.0,0.0,0.0,0.0,0.0,0.0,-461.41978452847167,0.0
2019-05-06T22:58:00-07:00,1.3454484231553798,0.0,0.17165379573748576,0.9112180990859061,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.585739967589028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.65892360149047,0.0,0.0,359.4847103472942,0.0,0.0,0.0,0.0,0.0,0.0,-461.1166118041004,0.0
2019-05-06T22:59:00-07:00,1.3470196466649225,0.0,0.17165379573748576,0.9127893225954489,0.05,0.0,0.0,0.0,0.0,0.0,0.056605446151740534,0.0,0.09757059032716926,0.009671052631578947,0.013754385964912274,0.11907319106397621,0.06760565793009637,0.019950000000000002,21.58559642259431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.23416151965125,0.0,0.0,359.42181084103356,0.0,0.0,0.0,0.0,0.0,0.0,-460.822086654537,0.0
2019-05-06T23:00:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.539953769724413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.80995771985476,0.0,0.0,300.99355649992015,0.0,0.0,0.0,0.0,0.0,0.0,-460.5362882305606,0.0
2019-05-06T23:01:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.494859935089643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.98651537387525,0.0,0.0,301.01000790464053,0.0,0.0,0.0,0.0,0.0,0.0,-460.24113025330877,0.0
2019-05-06T23:02:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.45028892944559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.18052448317565,0.0,0.0,301.02566200847934,0.0,0.0,0.0,0.0,0.0,0.0,-459.95539761069836,0.0
2019-05-06T23:03:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.406220465524434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.391213270243,0.0,0.0,301.0405598788988,0.0,0.0,0.0,0.0,0.0,0.0,-459.67914251327016,0.0
