Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T13:10:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.864222939643156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0817281411834,0.0,0.0,0.0,368.0605100647891,0.0,0.0,0.0,0.0,0.0,0.0,-1409.005670156815,0.0
2019-05-05T13:11:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.815453065024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.25429922397313,0.0,0.0,0.0,368.09737754794264,0.0,0.0,0.0,0.0,0.0,0.0,-1389.8789738953737,0.0
2019-05-05T13:12:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.767292000340785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.44119961601643,0.0,0.0,0.0,368.1333003008055,0.0,0.0,0.0,0.0,0.0,0.0,-1372.291101780852,0.0
2019-05-05T13:13:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.719729434560854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.64183858574285,0.0,0.0,0.0,368.16829520892577,0.0,0.0,0.0,0.0,0.0,0.0,-1356.1886796360536,0.0
2019-05-05T13:14:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.67275536070169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.8556233326887,0.0,0.0,0.0,368.2023786115673,0.0,0.0,0.0,0.0,0.0,0.0,-1341.5158124405907,0.0
2019-05-05T13:15:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.626360047854902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.08195939998734,0.0,0.0,0.0,368.2355663632062,0.0,0.0,0.0,0.0,0.0,0.0,-1328.2149638596106,0.0
2019-05-05T13:16:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.580534020116048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.32025108175844,0.0,0.0,0.0,368.2678738780836,0.0,0.0,0.0,0.0,0.0,0.0,-1316.227677208268,0.0
2019-05-05T13:17:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.53526804004598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.569901825258,0.0,0.0,0.0,368.2993161637732,0.0,0.0,0.0,0.0,0.0,0.0,-1305.495161734997,0.0
2019-05-05T13:18:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.49055309515914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.83031462766405,0.0,0.0,0.0,368.32990784753514,0.0,0.0,0.0,0.0,0.0,0.0,-1295.9587652033617,0.0
2019-05-05T13:19:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.44638038647982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.1008924273704,0.0,0.0,0.0,368.35966319785234,0.0,0.0,0.0,0.0,0.0,0.0,-1287.5603519383453,0.0
