Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),Indoor Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T19:10:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.830021529792702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.9533831791556,0.0,0.0,0.0,518.6022923080064,0.0,0.0,0.0,0.0,0.0,0.0,-1535.4837380191402,0.0
2019-05-05T19:11:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.778105221502614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.47558505973245,0.0,0.0,0.0,518.6804090200764,0.0,0.0,0.0,0.0,0.0,0.0,-1513.3352937305162,0.0
2019-05-05T19:12:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.726791106043216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0248846515128,0.0,0.0,0.0,518.75754138139,0.0,0.0,0.0,0.0,0.0,0.0,-1492.8166241779898,0.0
2019-05-05T19:13:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.67606892033429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6016436421883,0.0,0.0,0.0,518.8337064262372,0.0,0.0,0.0,0.0,0.0,0.0,-1473.8684324320827,0.0
2019-05-05T19:14:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.62592873093709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.206196194183,0.0,0.0,0.0,518.9089205988381,0.0,0.0,0.0,0.0,0.0,0.0,-1456.4293817844423,0.0
2019-05-05T19:15:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.576360905200943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.83884926467886,0.0,0.0,0.0,518.9831998170412,0.0,0.0,0.0,0.0,0.0,0.0,-1440.4369363007881,0.0
2019-05-05T19:16:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.527356089597827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.499882934296,0.0,0.0,0.0,519.0565595182843,0.0,0.0,0.0,0.0,0.0,0.0,-1425.8280473277455,0.0
2019-05-05T19:17:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.478905192741355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.18955074416533,0.0,0.0,0.0,519.1290146941162,0.0,0.0,0.0,0.0,0.0,0.0,-1412.5397092333403,0.0
2019-05-05T19:18:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.430999371503894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.90808004111693,0.0,0.0,0.0,519.2005799172614,0.0,0.0,0.0,0.0,0.0,0.0,-1400.5094047114283,0.0
2019-05-05T19:19:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.383630019224235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.6556723307057,0.0,0.0,0.0,519.2712693637554,0.0,0.0,0.0,0.0,0.0,0.0,-1389.6754572734606,0.0
