Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),Gas Furnace Electric Power (kW),Gas Furnace Gas Power (therms/hour),Air Conditioner Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),TV Electric Power (kW),MELs Electric Power (kW)
2019-01-01T00:26:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:27:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:28:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:29:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:30:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:31:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:32:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:33:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:34:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:35:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:36:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:37:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:38:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:39:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:40:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:41:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:42:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:43:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:44:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:45:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:46:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:47:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:48:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:49:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:50:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:51:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:52:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:53:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:54:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:55:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:56:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:57:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:58:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:59:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
