Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 03:38:00,0.974603,0.050000,0.629532,0.014583,HP On,1404.832682,18.333333,1.818683,297.459629,0.888854,0.085750,0.093541,1616.542759,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.229786,0.600000,6.529479,827.960777,-338.736607,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-55.999884,-128.248954,-370.584963,-303.516311,2.277346,0.002445,0.026896,0.000000,0.388572,12.077929,-36.312092,115.144640,0.140769,-542.689596,-93.506639,0.000000,-1585.753628,0.535120,0.068676,0.000000,-436.588761,0.043115,0.068676,0.000000,-5107.326879,-1.315147,0.067285,0.000000,-235.609261,0.022223,0.068676,0.000000,-35.618075,0.739254,0.068676,130.528987,17.442441,0.325486,8.419458,17.727892,0.561134,49.816221,17.653953,0.280510,42.821491,17.156131,0.325486,12.225496,16.424531,0.325486,-101.418567,17.923801,0.325486,-142.393085,18.376332,0.325486,36.870585,3.995343,0.325486,117.284851,4.094769,0.536264,-154.155436,4.627403,0.561134
2019-01-16 03:39:00,0.976019,0.050000,0.630446,0.014583,HP On,1406.918176,18.333333,1.818743,297.901212,0.890145,0.085874,0.093680,1618.945339,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.214121,0.600000,6.529479,829.951911,-338.101714,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.069299,-128.819668,-370.848807,-303.915922,1.469217,0.002445,0.026896,0.000000,0.388572,12.077929,-36.406452,115.091924,0.140630,-539.817031,-96.185895,0.000000,-1573.377768,0.500958,0.068676,0.000000,-433.335166,0.013996,0.068676,0.000000,-5049.374614,-1.427360,0.067285,0.000000,-235.846251,0.026132,0.068676,0.000000,-35.615656,0.738944,0.068676,130.423939,17.441206,0.325486,8.627619,17.726047,0.561134,49.682139,17.652718,0.280510,42.743219,17.155725,0.325486,12.252171,16.420142,0.325486,-101.339424,17.922190,0.325486,-142.389663,18.374853,0.325486,35.209588,3.975564,0.325486,122.359469,4.051423,0.536264,-157.569057,4.600616,0.561134
2019-01-16 03:40:00,0.977401,0.050000,0.631339,0.014583,HP On,1408.953896,18.333333,1.818802,298.332256,0.891406,0.085996,0.093816,1621.290573,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.198012,0.600000,6.529479,831.917193,-337.527933,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.112485,-129.385205,-371.112375,-304.302999,0.668426,0.002445,0.026896,0.000000,0.388572,12.077929,-36.476889,115.039233,0.140488,-536.867584,-98.992604,0.000000,-1561.528218,0.468237,0.068676,0.000000,-430.300612,-0.013171,0.068676,0.000000,-4996.948357,-1.528992,0.067285,0.000000,-235.900164,0.027022,0.068676,0.000000,-35.599752,0.736903,0.068676,130.317244,17.439976,0.325486,8.834330,17.724207,0.561134,49.538237,17.651503,0.280510,42.694522,17.154914,0.325486,12.277852,16.415862,0.325486,-101.273739,17.920604,0.325486,-142.388447,18.373386,0.325486,33.523376,3.954137,0.325486,127.641556,4.005815,0.536264,-161.164931,4.572347,0.561134
2019-01-16 03:41:00,0.978763,0.050000,0.632219,0.014583,HP On,1410.960598,18.333333,1.818861,298.757155,0.892648,0.086115,0.093950,1623.602358,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.181430,0.600000,6.529479,833.861456,-336.965671,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.146142,-129.945488,-371.375771,-304.681340,-0.123580,0.002445,0.026896,0.000000,0.388572,12.077929,-36.539329,114.986566,0.140342,-533.835956,-101.886870,0.000000,-1550.270848,0.437140,0.068676,0.000000,-427.497908,-0.038270,0.068676,0.000000,-4949.411722,-1.621245,0.067285,0.000000,-235.901622,0.027046,0.068676,0.000000,-35.581309,0.734536,0.068676,130.210267,17.438753,0.325486,9.043245,17.722368,0.561134,49.388808,17.650304,0.280510,42.656571,17.153962,0.325486,12.303224,16.411621,0.325486,-101.214490,17.919036,0.325486,-142.387625,18.371927,0.325486,31.826473,3.931303,0.325486,133.061983,3.958436,0.536264,-164.888456,4.542848,0.561134
2019-01-16 03:42:00,0.980113,0.050000,0.633091,0.014583,HP On,1412.949103,18.333333,1.818919,299.178202,0.893879,0.086234,0.094082,1625.893174,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.164355,0.600000,6.529479,835.787864,-336.375902,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.180279,-130.500781,-371.639199,-305.052872,-0.905674,0.002445,0.026896,0.000000,0.388572,12.077929,-36.601426,114.933923,0.140191,-530.718974,-104.835130,0.000000,-1539.548584,0.407512,0.068676,0.000000,-424.902402,-0.061520,0.068676,0.000000,-4906.205834,-1.705175,0.067285,0.000000,-235.896911,0.026968,0.068676,0.000000,-35.563160,0.732207,0.068676,130.106044,17.437534,0.325486,9.250907,17.720542,0.561134,49.238963,17.649115,0.280510,42.618079,17.153027,0.325486,12.328492,16.407402,0.325486,-101.156913,17.917481,0.325486,-142.385572,18.370472,0.325486,30.131038,3.907287,0.325486,138.562638,3.909720,0.536264,-168.693676,4.512351,0.561134
2019-01-16 03:43:00,0.981453,0.050000,0.633956,0.014583,HP On,1414.922541,18.333333,1.818976,299.596058,0.895101,0.086352,0.094214,1628.166634,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.146777,0.600000,6.529479,837.698558,-335.728268,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.216368,-131.051205,-371.903156,-305.419197,-1.678093,0.002445,0.026896,0.000000,0.388572,12.077929,-36.664170,114.881304,0.140035,-527.515227,-107.809099,0.000000,-1529.298557,0.379180,0.068676,0.000000,-422.488004,-0.083152,0.068676,0.000000,-4866.843937,-1.781705,0.067285,0.000000,-235.894567,0.026929,0.068676,0.000000,-35.545503,0.729941,0.068676,130.005450,17.436317,0.325486,9.455992,17.718732,0.561134,49.090531,17.647935,0.280510,42.577385,17.152134,0.325486,12.353597,16.403212,0.325486,-101.100781,17.915940,0.325486,-142.382174,18.369023,0.325486,28.447165,3.882285,0.325486,144.094641,3.860039,0.536264,-172.541806,4.481057,0.561134
2019-01-16 03:44:00,0.982782,0.050000,0.634815,0.014583,HP On,1416.881625,18.333333,1.819033,300.010875,0.896313,0.086469,0.094345,1630.423566,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.128694,0.600000,6.529479,839.595155,-334.998957,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.253077,-131.596799,-372.168194,-305.781650,-2.441496,0.002445,0.026896,0.000000,0.388572,12.077929,-36.726657,114.828710,0.139875,-524.224759,-110.785073,0.000000,-1519.477518,0.352025,0.068676,0.000000,-420.235144,-0.103342,0.068676,0.000000,-4830.900417,-1.851646,0.067285,0.000000,-235.893944,0.026919,0.068676,0.000000,-35.528141,0.727713,0.068676,129.908204,17.435105,0.325486,9.658853,17.716937,0.561134,48.943471,17.646765,0.280510,42.535991,17.151262,0.325486,12.378471,16.399058,0.325486,-101.047152,17.914415,0.325486,-142.377838,18.367581,0.325486,26.783183,3.856468,0.325486,149.617112,3.809712,0.536264,-176.400294,4.449140,0.561134
2019-01-16 03:45:00,0.984103,0.050000,0.635667,0.014583,HP On,1418.827055,18.333333,1.819090,300.422801,0.897517,0.086585,0.094474,1632.664772,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.110109,0.600000,6.529479,841.478971,-334.169303,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.289496,-132.137617,-372.434786,-306.141169,-3.196359,0.002445,0.026896,0.000000,0.388572,12.077929,-36.788271,114.776139,0.139710,-520.848800,-113.743304,0.000000,-1510.056964,0.325969,0.068676,0.000000,-418.129325,-0.122218,0.068676,0.000000,-4798.001749,-1.915709,0.067285,0.000000,-235.893888,0.026918,0.068676,0.000000,-35.510967,0.725509,0.068676,129.814106,17.433897,0.325486,9.859676,17.715158,0.561134,48.797542,17.645603,0.280510,42.494925,17.150397,0.325486,12.403097,16.394943,0.325486,-100.996532,17.912907,0.325486,-142.372814,18.366147,0.325486,25.145899,3.829986,0.325486,155.096074,3.759010,0.536264,-180.241972,4.416752,0.561134
2019-01-16 03:46:00,0.985414,0.050000,0.636515,0.014583,HP On,1420.759818,18.333333,1.819146,300.832044,0.898714,0.086700,0.094603,1634.891392,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.091033,0.600000,6.529479,843.351095,-333.224962,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.325484,-132.673735,-372.703330,-306.498357,-3.942976,0.002445,0.026896,0.000000,0.388572,12.077929,-36.848910,114.723592,0.139540,-517.389553,-116.667453,0.000000,-1501.015904,0.300957,0.068676,0.000000,-416.158898,-0.139884,0.068676,0.000000,-4767.819493,-1.974523,0.067285,0.000000,-235.893924,0.026919,0.068676,0.000000,-35.493949,0.723325,0.068676,129.723220,17.432692,0.325486,10.058329,17.713392,0.561134,48.652723,17.644450,0.280510,42.454346,17.149536,0.325486,12.427480,16.390865,0.325486,-100.948925,17.911414,0.325486,-142.367173,18.364721,0.325486,23.540819,3.802972,0.325486,160.503499,3.708162,0.536264,-184.044318,4.384025,0.561134
2019-01-16 03:47:00,0.986718,0.050000,0.637357,0.014583,HP On,1422.680928,18.333333,1.819202,301.238821,0.899903,0.086815,0.094731,1637.104593,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.071479,0.600000,6.529479,845.212433,-332.155301,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.361169,-133.205223,-372.974184,-306.853611,-4.681591,0.002445,0.026896,0.000000,0.388572,12.077929,-36.908681,114.671070,0.139366,-513.850000,-119.544122,0.000000,-1492.336839,0.276939,0.068676,0.000000,-414.313785,-0.156430,0.068676,0.000000,-4740.064548,-2.028640,0.067285,0.000000,-235.893947,0.026919,0.068676,0.000000,-35.477082,0.721160,0.068676,129.635687,17.431489,0.325486,10.254697,17.711641,0.561134,48.509070,17.643305,0.280510,42.414108,17.148680,0.325486,12.451628,16.386822,0.325486,-100.904246,17.909937,0.325486,-142.360944,18.363302,0.325486,21.972337,3.775538,0.325486,165.816476,3.657365,0.536264,-187.788813,4.351071,0.561134
2019-01-16 03:48:00,0.988014,0.050000,0.638194,0.014583,HP On,1424.591252,18.333333,1.819257,301.643313,0.901085,0.086929,0.094859,1639.305374,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.051464,0.600000,6.529479,847.063752,-330.952866,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.396651,-133.732151,-373.247672,-307.207207,-5.412440,0.002445,0.026896,0.000000,0.388572,12.077929,-36.967686,114.618571,0.139188,-510.233741,-122.362437,0.000000,-1484.004061,0.253874,0.068676,0.000000,-412.584923,-0.171935,0.068676,0.000000,-4714.482232,-2.078550,0.067285,0.000000,-235.893953,0.026919,0.068676,0.000000,-35.460368,0.719015,0.068676,129.551628,17.430287,0.325486,10.448754,17.709903,0.561134,48.366609,17.642167,0.280510,42.374099,17.147830,0.325486,12.475541,16.382814,0.325486,-100.862464,17.908474,0.325486,-142.354167,18.361889,0.325486,20.443892,3.747785,0.325486,171.016494,3.606783,0.536264,-191.460386,4.317989,0.561134
2019-01-16 03:49:00,0.989303,0.050000,0.639027,0.014583,HP On,1426.491505,18.333333,1.819313,302.045673,0.902261,0.087043,0.094985,1641.494558,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.031009,0.600000,6.529479,848.905714,-329.612878,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.431957,-134.254587,-373.524089,-307.559345,-6.135754,0.002445,0.026896,0.000000,0.388572,12.077929,-37.025978,114.566096,0.139005,-506.544858,-125.113694,0.000000,-1476.002984,0.231721,0.068676,0.000000,-410.964019,-0.186475,0.068676,0.000000,-4690.847988,-2.124684,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.443805,0.716889,0.068676,129.471136,17.429086,0.325486,10.640492,17.708177,0.561134,48.225322,17.641036,0.280510,42.334288,17.146986,0.325486,12.499219,16.378839,0.325486,-100.823571,17.907024,0.325486,-142.346885,18.360483,0.325486,18.958114,3.719799,0.325486,176.088810,3.556552,0.536264,-195.046923,4.284861,0.561134
2019-01-16 03:50:00,0.990586,0.050000,0.639856,0.014583,HP On,1428.382303,18.333333,1.819368,302.446031,0.903431,0.087155,0.095111,1643.672855,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,4.010136,0.600000,6.529479,850.738900,-328.132802,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.467089,-134.772599,-373.803702,-307.910171,-6.851744,0.002445,0.026896,0.000000,0.388572,12.077929,-37.083590,114.513646,0.138819,-502.787789,-127.791045,0.000000,-1468.319862,0.210444,0.068676,0.000000,-409.443427,-0.200118,0.068676,0.000000,-4668.963635,-2.167423,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.427392,0.714782,0.068676,129.394294,17.427884,0.325486,10.829901,17.706464,0.561134,48.085167,17.639910,0.280510,42.294673,17.146148,0.325486,12.522662,16.374898,0.325486,-100.787559,17.905587,0.325486,-142.339139,18.359083,0.325486,17.516942,3.691657,0.325486,181.021909,3.506788,0.536264,-198.538851,4.251760,0.561134
2019-01-16 03:51:00,0.991863,0.050000,0.640680,0.014583,HP On,1430.264196,18.333333,1.819422,302.844504,0.904595,0.087268,0.095237,1645.840899,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.988867,0.600000,6.529479,852.563829,-326.511961,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.502049,-135.286258,-374.086746,-308.259796,-7.560605,0.002445,0.026896,0.000000,0.388572,12.077929,-37.140554,114.461219,0.138629,-498.967235,-130.389230,0.000000,-1460.941637,0.190006,0.068676,0.000000,-408.016074,-0.212925,0.068676,0.000000,-4648.654102,-2.207105,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.411129,0.712695,0.068676,129.321175,17.426680,0.325486,11.016973,17.704762,0.561134,47.946096,17.638790,0.280510,42.255252,17.145314,0.325486,12.545872,16.370990,0.325486,-100.754406,17.904163,0.325486,-142.330962,18.357688,0.325486,16.121732,3.663423,0.325486,185.807031,3.457586,0.536264,-201.928763,4.218748,0.561134
2019-01-16 03:52:00,0.993134,0.050000,0.641501,0.014583,HP On,1432.137685,18.333333,1.819477,303.241197,0.905754,0.087380,0.095362,1647.999267,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.967229,0.600000,6.529479,854.380966,-324.751216,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.536847,-135.795632,-374.373432,-308.608305,-8.262520,0.002445,0.026896,0.000000,0.388572,12.077929,-37.196906,114.408817,0.138435,-495.088070,-132.904343,0.000000,-1453.855853,0.170374,0.068676,0.000000,-406.675400,-0.224957,0.068676,0.000000,-4629.764569,-2.244028,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.395013,0.710626,0.068676,129.251844,17.425476,0.325486,11.201708,17.703071,0.561134,47.808056,17.637675,0.280510,42.216015,17.144485,0.325486,12.568849,16.367114,0.325486,-100.724088,17.902751,0.325486,-142.322384,18.356298,0.325486,14.773346,3.635155,0.325486,190.437762,3.409022,0.536264,-205.211107,4.185878,0.561134
2019-01-16 03:53:00,0.994400,0.050000,0.642319,0.014583,HP On,1434.003226,18.333333,1.819531,303.636207,0.906909,0.087491,0.095486,1650.148484,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.945246,0.600000,6.529479,856.190733,-322.852691,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.571490,-136.300788,-374.663942,-308.955766,-8.957661,0.002445,0.026896,0.000000,0.388572,12.077929,-37.252680,114.356438,0.138238,-491.155270,-135.333628,0.000000,-1447.050596,0.151516,0.068676,0.000000,-405.415316,-0.236267,0.068676,0.000000,-4612.157973,-2.278456,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.379043,0.708576,0.068676,129.186358,17.424268,0.325486,11.384111,17.701391,0.561134,47.670998,17.636565,0.280510,42.176951,17.143659,0.325486,12.591595,16.363270,0.325486,-100.696579,17.901351,0.325486,-142.313433,18.354913,0.325486,13.472230,3.606902,0.325486,194.909676,3.361160,0.536264,-208.381906,4.153194,0.561134
2019-01-16 03:54:00,0.995660,0.050000,0.643133,0.014583,HP On,1435.861235,18.333333,1.819585,304.029622,0.908058,0.087602,0.095610,1652.289030,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.922944,0.600000,6.529479,857.993513,-320.819534,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.605987,-136.801796,-374.958440,-309.302232,-9.646188,0.002445,0.026896,0.000000,0.388572,12.077929,-37.307909,114.304083,0.138037,-487.173854,-137.675303,0.000000,-1440.514460,0.133399,0.068676,0.000000,-404.230162,-0.246905,0.068676,0.000000,-4595.712834,-2.310626,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.363219,0.706545,0.068676,129.124760,17.423059,0.325486,11.564191,17.699722,0.561134,47.534871,17.635459,0.280510,42.138052,17.142838,0.325486,12.614111,16.359457,0.325486,-100.671852,17.899961,0.325486,-142.304133,18.353533,0.325486,12.218485,3.578707,0.325486,199.220032,3.314049,0.536264,-211.438517,4.120735,0.561134
2019-01-16 03:55:00,0.996915,0.050000,0.643944,0.014583,HP On,1437.712091,18.333333,1.819639,304.421523,0.909203,0.087712,0.095733,1654.421341,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.900350,0.600000,6.529479,859.789654,-318.655717,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.640346,-137.298724,-375.257063,-309.647751,-10.328254,0.002445,0.026896,0.000000,0.388572,12.077929,-37.362624,114.251752,0.137834,-483.148832,-139.928408,0.000000,-1434.236512,0.115995,0.068676,0.000000,-403.114682,-0.256919,0.068676,0.000000,-4580.321350,-2.340744,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.347538,0.704532,0.068676,129.067088,17.421845,0.325486,11.741961,17.698062,0.561134,47.399628,17.634357,0.280510,42.099309,17.142021,0.325486,12.636399,16.355674,0.325486,-100.649878,17.898583,0.325486,-142.294507,18.352157,0.325486,11.011921,3.550608,0.325486,203.367507,3.267729,0.536264,-214.379429,4.088534,0.561134
2019-01-16 03:56:00,0.998166,0.050000,0.644752,0.014583,HP On,1439.556142,18.333333,1.819693,304.811983,0.910344,0.087822,0.095856,1656.545817,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.877489,0.600000,6.529479,861.579477,-316.365856,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.674572,-137.791638,-375.559933,-309.992360,-11.004004,0.002445,0.026896,0.000000,0.388572,12.077929,-37.416851,114.199446,0.137628,-479.085165,-142.092674,0.000000,-1428.206272,0.099274,0.068676,0.000000,-402.063985,-0.266353,0.068676,0.000000,-4565.887740,-2.368998,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.332000,0.702537,0.068676,129.013369,17.420629,0.325486,11.917437,17.696412,0.561134,47.265224,17.633260,0.280510,42.060716,17.141207,0.325486,12.658459,16.351922,0.325486,-100.630629,17.897215,0.325486,-142.284576,18.350785,0.325486,9.852112,3.522635,0.325486,207.351967,3.222229,0.536264,-217.204079,4.056616,0.561134
2019-01-16 03:57:00,0.999412,0.050000,0.645557,0.014583,HP On,1441.393705,18.333333,1.819746,305.201069,0.911480,0.087932,0.095979,1658.662825,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.854387,0.600000,6.529479,863.363274,-313.955070,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.708672,-138.280608,-375.867149,-310.336093,-11.673575,0.002445,0.026896,0.000000,0.388572,12.077929,-37.470618,114.147163,0.137420,-474.987731,-144.168408,0.000000,-1422.413692,0.083209,0.068676,0.000000,-401.073529,-0.275247,0.068676,0.000000,-4552.326783,-2.395551,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.316603,0.700561,0.068676,128.963620,17.419409,0.325486,12.090637,17.694771,0.561134,47.131617,17.632167,0.280510,42.022266,17.140397,0.325486,12.680293,16.348199,0.325486,-100.614075,17.895857,0.325486,-142.274358,18.349418,0.325486,8.738434,3.494816,0.325486,211.174265,3.177571,0.536264,-219.912699,4.025005,0.561134
2019-01-16 03:58:00,1.000654,0.050000,0.646359,0.014583,HP On,1443.225073,18.333333,1.819799,305.588843,0.912613,0.088041,0.096101,1660.772701,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.831069,0.600000,6.529479,865.141313,-311.428849,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.742650,-138.765698,-376.178794,-310.678982,-12.337098,0.002445,0.026896,0.000000,0.388572,12.077929,-37.523947,114.094904,0.137209,-470.861295,-146.156397,0.000000,-1416.849134,0.067774,0.068676,0.000000,-400.139086,-0.283638,0.068676,0.000000,-4539.562552,-2.420552,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.301345,0.698602,0.068676,128.917852,17.418184,0.325486,12.261581,17.693140,0.561134,46.998767,17.631077,0.280510,41.983953,17.139590,0.325486,12.701903,16.344506,0.325486,-100.600184,17.894508,0.325486,-142.263871,18.348054,0.325486,7.670106,3.467175,0.325486,214.836077,3.133770,0.536264,-222.506183,3.993719,0.561134
2019-01-16 03:59:00,1.001892,0.050000,0.647158,0.014583,HP On,1445.050514,18.333333,1.819853,305.975363,0.913742,0.088150,0.096222,1662.875754,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.807560,0.600000,6.529479,866.913839,-308.792949,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.776511,-139.246977,-376.494935,-311.021053,-12.994700,0.002445,0.026896,0.000000,0.388572,12.077929,-37.576862,114.042669,0.136996,-466.710491,-148.057820,0.000000,-1411.503356,0.052944,0.068676,0.000000,-399.256731,-0.291562,0.068676,0.000000,-4527.527300,-2.444130,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.286226,0.696661,0.068676,128.876068,17.416955,0.325486,12.430293,17.691517,0.561134,46.866636,17.629991,0.280510,41.945770,17.138786,0.325486,12.723290,16.340842,0.325486,-100.588926,17.893170,0.325486,-142.253131,18.346694,0.325486,6.646218,3.439732,0.325486,218.339750,3.090833,0.536264,-224.985967,3.962774,0.561134
