Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 23:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20580.818230,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.671787,9.129474,7.800000,8.830617,-312.650363,-279.800630,-19.972205,-360.258325,-0.000000,12.077929,0.000000,-40.361046,11.554636,-140.721875,-570.604623,86.029256,0.001491,0.026896,0.000000,0.375934,12.077929,55.502238,-14.652152,0.083528,-115.557200,-164.243430,0.000000,-1467.309036,6.597607,0.068676,0.000000,-447.374843,6.534105,0.068676,0.000000,-4972.637634,3.544297,0.067285,0.000000,-269.863716,6.950282,0.068676,0.000000,-37.865109,7.362524,0.068676,-0.337213,20.205525,0.325486,-84.167192,20.351159,0.561134,280.502690,19.715309,0.280510,31.485202,19.784461,0.325486,9.822640,19.173521,0.325486,-174.172745,20.507462,0.325486,-63.133381,20.479106,0.325486,-35.096217,9.086773,0.325486,268.996000,8.328658,0.536264,-233.899784,9.258946,0.561134
2019-05-05 23:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20583.322332,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.645398,9.107545,7.800000,8.830617,-311.532670,-276.998887,-19.882627,-359.519728,-0.000000,12.077929,0.000000,-40.013788,14.231278,-138.215693,-565.984785,91.690643,0.001487,0.026896,0.000000,0.375886,12.077929,55.791756,-14.642699,0.083202,-113.207104,-163.791782,0.000000,-1466.943768,6.596663,0.068676,0.000000,-447.072459,6.531584,0.068676,0.000000,-4971.537909,3.542279,0.067285,0.000000,-269.828374,6.949741,0.068676,0.000000,-37.854477,7.361254,0.068676,0.025273,20.189288,0.325486,-84.501850,20.336339,0.561134,280.321488,19.700124,0.280510,31.717784,19.765857,0.325486,9.834285,19.156703,0.325486,-174.496938,20.492647,0.325486,-62.900043,20.462711,0.325486,-34.845934,9.068508,0.325486,268.159303,8.313767,0.536264,-233.313370,9.241597,0.561134
2019-05-05 23:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20279.832056,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.619428,9.085895,7.200000,8.830617,-330.004203,-363.165818,-22.830769,-376.495153,-0.000000,12.077929,0.000000,-38.799486,16.795788,-135.868661,-561.562608,97.038545,0.001631,0.026896,0.000000,0.377787,12.077929,57.243790,-27.559070,0.101576,-199.820528,-163.345290,0.000000,-1404.251069,6.470182,0.068676,0.000000,-427.454018,6.403525,0.068676,0.000000,-4421.291023,3.634996,0.067285,0.000000,-248.746561,6.662175,0.068676,0.000000,-35.484570,7.113179,0.068676,0.180563,20.168563,0.325486,-84.920519,20.316721,0.561134,279.814429,19.680532,0.280510,32.930588,19.729159,0.325486,9.840284,19.135476,0.325486,-175.041557,20.473278,0.325486,-62.803788,20.441973,0.325486,-34.596160,9.050411,0.325486,267.330678,8.299029,0.536264,-232.734518,9.224428,0.561134
2019-05-05 23:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20282.247421,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.593279,9.060193,7.200000,8.830617,-328.421393,-359.232988,-22.735532,-375.761515,-0.000000,12.077929,0.000000,-41.309677,19.308757,-133.559945,-557.090454,102.380737,0.001627,0.026896,0.000000,0.377739,12.077929,57.997724,-27.542294,0.101261,-196.487020,-162.745968,0.000000,-1369.615827,6.380509,0.068676,0.000000,-416.531402,6.312260,0.068676,0.000000,-4439.549899,3.668460,0.067285,0.000000,-240.182648,6.530627,0.068676,0.000000,-34.554789,7.001758,0.068676,0.516787,20.154746,0.325486,-85.383162,20.304482,0.561134,279.506841,19.667942,0.280510,33.529728,19.708015,0.325486,9.855154,19.120703,0.325486,-175.416383,20.460907,0.325486,-62.608965,20.428101,0.325486,-34.368129,9.031580,0.325486,266.286061,8.283755,0.536264,-231.917932,9.205885,0.561134
2019-05-05 23:32:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20284.678481,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.567549,9.034875,7.200000,8.830617,-327.266203,-355.452185,-22.642040,-375.039656,-0.000000,12.077929,0.000000,-40.904048,21.784288,-131.308810,-552.644648,107.634219,0.001624,0.026896,0.000000,0.377691,12.077929,58.337563,-27.525606,0.100950,-193.218039,-162.234147,0.000000,-1352.252777,6.335523,0.068676,0.000000,-410.961699,6.265688,0.068676,0.000000,-4438.249827,3.666078,0.067285,0.000000,-238.122794,6.498958,0.068676,0.000000,-34.338991,6.975879,0.068676,0.900988,20.139128,0.325486,-85.665121,20.290239,0.561134,279.198934,19.653651,0.280510,33.832117,19.689143,0.325486,9.869116,19.104316,0.325486,-175.713923,20.446714,0.325486,-62.422113,20.412575,0.325486,-34.154078,9.012298,0.325486,265.381777,8.267666,0.536264,-231.227699,9.187027,0.561134
2019-05-05 23:33:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20287.069578,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.542216,9.009922,7.200000,8.830617,-326.266273,-351.765027,-22.550194,-374.328896,-0.000000,12.077929,0.000000,-40.599990,24.160011,-129.177914,-548.283864,112.699330,0.001620,0.026896,0.000000,0.377645,12.077929,58.534887,-27.509002,0.100643,-190.010362,-161.754665,0.000000,-1344.129699,6.314469,0.068676,0.000000,-408.258698,6.243078,0.068676,0.000000,-4431.690385,3.654057,0.067285,0.000000,-238.015710,6.497311,0.068676,0.000000,-34.327245,6.974470,0.068676,1.315143,20.122956,0.325486,-85.936124,20.275490,0.561134,278.903967,19.638848,0.280510,34.022413,19.671280,0.325486,9.882534,19.087492,0.325486,-175.941241,20.431913,0.325486,-62.246691,20.396612,0.325486,-33.951154,8.992829,0.325486,264.533118,8.251201,0.536264,-230.581964,9.167979,0.561134
2019-05-05 23:34:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20289.423009,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.517261,8.985316,7.200000,8.830617,-325.306181,-348.172041,-22.459927,-373.628777,-0.000000,12.077929,0.000000,-40.300593,26.442733,-127.161243,-544.015433,117.577362,0.001617,0.026896,0.000000,0.377599,12.077929,58.704593,-27.492480,0.100339,-186.861367,-161.310674,0.000000,-1339.841472,6.303352,0.068676,0.000000,-406.749318,6.230450,0.068676,0.000000,-4425.069071,3.641921,0.067285,0.000000,-238.151458,6.499399,0.068676,0.000000,-34.335172,6.975421,0.068676,1.743392,20.106661,0.325486,-86.184803,20.260613,0.561134,278.572914,19.624017,0.280510,34.209766,19.653365,0.325486,9.895435,19.070631,0.325486,-176.148810,20.416987,0.325486,-62.087894,20.380631,0.325486,-33.756614,8.973282,0.325486,263.743090,8.234486,0.536264,-229.986476,9.148883,0.561134
2019-05-05 23:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20291.740329,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.492674,8.961044,7.200000,8.830617,-324.375871,-344.664230,-22.371183,-372.938944,-0.000000,12.077929,0.000000,-40.005328,28.636166,-125.253046,-539.833323,122.276125,0.001613,0.026896,0.000000,0.377554,12.077929,58.856326,-27.476037,0.100039,-183.768644,-160.895585,0.000000,-1337.057522,6.296135,0.068676,0.000000,-405.712242,6.221772,0.068676,0.000000,-4419.270670,3.631292,0.067285,0.000000,-238.203235,6.500195,0.068676,0.000000,-34.331492,6.974979,0.068676,2.183342,20.090350,0.325486,-86.416286,20.245715,0.561134,278.208711,19.609255,0.280510,34.394689,19.635492,0.325486,9.907732,19.053844,0.325486,-176.332124,20.402030,0.325486,-61.946063,20.364734,0.325486,-33.568413,8.953708,0.325486,263.000500,8.217608,0.536264,-229.432088,9.129788,0.561134
2019-05-05 23:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20294.022752,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.468441,8.937092,7.200000,8.830617,-323.476423,-341.235149,-22.283910,-372.259063,-0.000000,12.077929,0.000000,-39.716597,30.743944,-123.448053,-535.734138,126.802558,0.001610,0.026896,0.000000,0.377509,12.077929,58.988620,-27.459670,0.099741,-180.730036,-160.505114,0.000000,-1334.933638,6.290628,0.068676,0.000000,-404.886108,6.214859,0.068676,0.000000,-4414.136480,3.621880,0.067285,0.000000,-238.192661,6.500032,0.068676,0.000000,-34.320691,6.973684,0.068676,2.634398,20.074049,0.325486,-86.630498,20.230823,0.561134,277.814185,19.594582,0.280510,34.574399,19.617724,0.325486,9.919465,19.037152,0.325486,-176.491802,20.387067,0.325486,-61.820147,20.348940,0.325486,-33.384896,8.934135,0.325486,262.297865,8.200625,0.536264,-228.912969,9.110727,0.561134
2019-05-05 23:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20296.271428,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.444551,8.913448,7.200000,8.830617,-322.608745,-337.879006,-22.198059,-371.588807,-0.000000,12.077929,0.000000,-39.435652,32.769488,-121.741274,-531.714831,131.163301,0.001607,0.026896,0.000000,0.377466,12.077929,59.100192,-27.443378,0.099447,-177.743594,-160.135411,0.000000,-1333.156776,6.286021,0.068676,0.000000,-404.173766,6.208898,0.068676,0.000000,-4409.472169,3.613328,0.067285,0.000000,-238.162287,6.499565,0.068676,0.000000,-34.307898,6.972150,0.068676,3.095974,20.057767,0.325486,-86.827808,20.215946,0.561134,277.391169,19.580002,0.280510,34.747415,19.600088,0.325486,9.930666,19.020559,0.325486,-176.628211,20.372108,0.325486,-61.709205,20.333255,0.325486,-33.204742,8.914588,0.325486,261.628567,8.183582,0.536264,-228.423825,9.091723,0.561134
2019-05-05 23:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20298.487461,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.420993,8.890103,7.200000,8.830617,-321.772442,-334.590732,-22.113581,-370.927867,-0.000000,12.077929,0.000000,-39.162822,34.716077,-120.127964,-527.772473,135.364619,0.001603,0.026896,0.000000,0.377422,12.077929,59.191077,-27.427158,0.099155,-174.807557,-159.783175,0.000000,-1331.586297,6.281949,0.068676,0.000000,-403.531257,6.203521,0.068676,0.000000,-4405.176750,3.605451,0.067285,0.000000,-238.129385,6.499059,0.068676,0.000000,-34.294954,6.970597,0.068676,3.567234,20.041510,0.325486,-87.008803,20.201086,0.561134,276.941252,19.565517,0.280510,34.913297,19.582594,0.325486,9.941359,19.004068,0.325486,-176.741853,20.357155,0.325486,-61.612486,20.317679,0.325486,-33.026874,8.895086,0.325486,260.986963,8.166518,0.536264,-227.960089,9.072795,0.561134
2019-05-05 23:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20300.671918,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.397756,8.867046,7.200000,8.830617,-320.966383,-331.365889,-22.030431,-370.275940,-0.000000,12.077929,0.000000,-38.897873,36.586857,-118.603607,-523.904306,139.412473,0.001600,0.026896,0.000000,0.377380,12.077929,59.262058,-27.411007,0.098866,-171.920321,-159.445568,0.000000,-1330.147087,6.278217,0.068676,0.000000,-402.934801,6.198529,0.068676,0.000000,-4401.198979,3.598157,0.067285,0.000000,-238.097581,6.498570,0.068676,0.000000,-34.282167,6.969063,0.068676,4.047279,20.025282,0.325486,-87.174118,20.186249,0.561134,276.465778,19.551126,0.280510,35.072244,19.565241,0.325486,9.951566,18.987676,0.325486,-176.833420,20.342213,0.325486,-61.529327,20.302210,0.325486,-32.850405,8.875646,0.325486,260.368229,8.149465,0.536264,-227.517824,9.053959,0.561134
2019-05-05 23:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20302.825827,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.374830,8.844270,7.200000,8.830617,-320.189318,-328.200572,-21.948565,-369.632737,-0.000000,12.077929,0.000000,-38.640477,38.384843,-117.163896,-520.107704,143.312569,0.001597,0.026896,0.000000,0.377338,12.077929,59.314055,-27.394925,0.098580,-169.080422,-159.120150,0.000000,-1328.797120,6.274716,0.068676,0.000000,-402.370818,6.193808,0.068676,0.000000,-4397.503928,3.591381,0.067285,0.000000,-238.066797,6.498097,0.068676,0.000000,-34.269489,6.967542,0.068676,4.535239,20.009085,0.325486,-87.324392,20.171434,0.561134,275.965995,19.536827,0.280510,35.224563,19.548025,0.325486,9.961306,18.971383,0.325486,-176.903603,20.327282,0.325486,-61.459108,20.286846,0.325486,-32.674608,8.856282,0.325486,259.768238,8.132452,0.536264,-227.093631,9.035230,0.561134
2019-05-05 23:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20304.950172,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.352206,8.821767,7.200000,8.830617,-319.440043,-325.091347,-21.867940,-368.997982,-0.000000,12.077929,0.000000,-38.390325,40.112924,-115.804731,-516.380161,147.070375,0.001594,0.026896,0.000000,0.377296,12.077929,59.347949,-27.378908,0.098296,-166.286519,-158.804828,0.000000,-1327.513279,6.271387,0.068676,0.000000,-401.831580,6.189294,0.068676,0.000000,-4394.061739,3.585068,0.067285,0.000000,-238.036626,6.497633,0.068676,0.000000,-34.256870,6.966029,0.068676,5.030293,19.992922,0.325486,-87.460235,20.156644,0.561134,275.443101,19.522619,0.280510,35.370543,19.530945,0.325486,9.970599,18.955188,0.325486,-176.953067,20.312366,0.325486,-61.401234,20.271586,0.325486,-32.498886,8.837007,0.325486,259.183470,8.115502,0.536264,-226.684584,9.016619,0.561134
2019-05-05 23:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20307.045900,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.329873,8.799529,7.200000,8.830617,-318.716081,-322.035186,-21.788516,-368.371407,-0.000000,12.077929,0.000000,-38.179600,41.774292,-114.536703,-512.665641,150.685386,0.001591,0.026896,0.000000,0.377255,12.077929,59.365912,-27.362956,0.098015,-163.537375,-158.497812,0.000000,-1326.282968,6.268196,0.068676,0.000000,-401.312640,6.184950,0.068676,0.000000,-4390.845537,3.579168,0.067285,0.000000,-238.006882,6.497175,0.068676,0.000000,-34.244290,6.964520,0.068676,5.408589,19.983501,0.325486,-87.575814,20.148289,0.561134,275.054574,19.514688,0.280510,35.473835,19.520948,0.325486,9.977290,18.945817,0.325486,-176.973261,20.303858,0.325486,-61.365213,20.262883,0.325486,-32.322755,8.817832,0.325486,258.610928,8.098635,0.536264,-226.288173,8.998135,0.561134
2019-05-05 23:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20309.113917,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.307822,8.777552,7.200000,8.830617,-318.020969,-319.029419,-21.710255,-367.752761,-0.000000,12.077929,0.000000,-37.902480,43.370139,-113.309483,-509.131696,154.181330,0.001588,0.026896,0.000000,0.377215,12.077929,59.364117,-27.347067,0.097736,-160.831846,-158.197573,0.000000,-1325.099118,6.265126,0.068676,0.000000,-400.811298,6.180754,0.068676,0.000000,-4387.831324,3.573640,0.067285,0.000000,-237.977512,6.496724,0.068676,0.000000,-34.231748,6.963015,0.068676,6.074145,19.963001,0.325486,-87.694225,20.129522,0.561134,274.291470,19.496930,0.280510,35.653709,19.499439,0.325486,9.988515,18.925421,0.325486,-176.996006,20.284955,0.325486,-61.317609,20.243725,0.325486,-32.145823,8.798765,0.325486,258.048067,8.081868,0.536264,-225.902243,8.979788,0.561134
2019-05-05 23:44:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20311.155083,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.286046,8.755828,7.200000,8.830617,-317.348462,-316.071679,-21.633118,-367.141793,-0.000000,12.077929,0.000000,-37.680875,44.904981,-112.174348,-505.582168,157.541722,0.001585,0.026896,0.000000,0.377175,12.077929,59.348519,-27.331237,0.097460,-158.168870,-157.902809,0.000000,-1323.957444,6.262165,0.068676,0.000000,-400.325755,6.176689,0.068676,0.000000,-4384.997893,3.568442,0.067285,0.000000,-237.948504,6.496278,0.068676,0.000000,-34.219246,6.961516,0.068676,6.548851,19.945378,0.325486,-87.785134,20.113152,0.561134,273.745697,19.481250,0.280510,35.772647,19.481207,0.325486,9.995941,18.907901,0.325486,-176.982004,20.268428,0.325486,-61.295998,20.227121,0.325486,-31.967783,8.779816,0.325486,257.492735,8.065215,0.536264,-225.524953,8.961583,0.561134
2019-05-05 23:45:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20313.170252,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.264534,8.734353,7.200000,8.830617,-316.699050,-313.159870,-21.557072,-366.538264,-0.000000,12.077929,0.000000,-37.456903,46.379832,-111.099526,-502.110764,160.780420,0.001582,0.026896,0.000000,0.377136,12.077929,59.318356,-27.315467,0.097186,-155.547454,-157.612416,0.000000,-1322.855056,6.259306,0.068676,0.000000,-399.854688,6.172745,0.068676,0.000000,-4382.326572,3.563541,0.067285,0.000000,-237.919851,6.495837,0.068676,0.000000,-34.206782,6.960020,0.068676,7.067073,19.928846,0.325486,-87.871056,20.097960,0.561134,273.142829,19.466867,0.280510,35.895865,19.464113,0.325486,10.003651,18.891553,0.325486,-176.956135,20.253066,0.325486,-61.282228,20.211738,0.325486,-31.788391,8.760990,0.325486,256.943121,8.048689,0.536264,-225.154730,8.943527,0.561134
2019-05-05 23:46:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20315.160233,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.243280,8.713122,7.200000,8.830617,-316.057364,-310.292126,-21.482080,-365.941949,-0.000000,12.077929,0.000000,-37.266413,47.797789,-110.102991,-498.636022,163.899307,0.001579,0.026896,0.000000,0.377097,12.077929,59.288736,-27.299755,0.096915,-152.966668,-157.325459,0.000000,-1321.789780,6.256543,0.068676,0.000000,-399.397038,6.168913,0.068676,0.000000,-4379.800926,3.558908,0.067285,0.000000,-237.891542,6.495402,0.068676,0.000000,-34.194359,6.958530,0.068676,7.457653,19.919412,0.325486,-87.941398,20.089543,0.561134,272.694415,19.459058,0.280510,35.982887,19.454348,0.325486,10.009145,18.882325,0.325486,-176.923699,20.244483,0.325486,-61.279003,20.203194,0.325486,-31.607465,8.742293,0.325486,256.397703,8.032299,0.536264,-224.790238,8.925624,0.561134
2019-05-05 23:47:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20317.125793,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.222275,8.692131,7.200000,8.830617,-315.472736,-307.466785,-21.408113,-365.352645,-0.000000,12.077929,0.000000,-37.019685,49.160496,-109.132976,-495.346809,166.908281,0.001576,0.026896,0.000000,0.377059,12.077929,59.210093,-27.284098,0.096646,-150.425634,-157.041151,0.000000,-1320.759827,6.253871,0.068676,0.000000,-398.951900,6.165186,0.068676,0.000000,-4377.406479,3.554515,0.067285,0.000000,-237.863568,6.494972,0.068676,0.000000,-34.181975,6.957045,0.068676,8.147426,19.899040,0.325486,-88.004624,20.070864,0.561134,271.834175,19.441656,0.280510,36.134838,19.433397,0.325486,10.018445,18.862318,0.325486,-176.846950,20.225591,0.325486,-61.283311,20.184446,0.325486,-31.424872,8.723731,0.325486,255.855214,8.016053,0.536264,-224.430343,8.907877,0.561134
2019-05-05 23:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20319.067628,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.201512,8.671374,7.200000,8.830617,-314.884418,-304.682357,-21.335136,-364.770111,-0.000000,12.077929,0.000000,-36.820118,50.470721,-108.243214,-492.024190,169.805695,0.001573,0.026896,0.000000,0.377021,12.077929,59.142900,-27.268496,0.096379,-147.923526,-156.758831,0.000000,-1319.763625,6.251287,0.068676,0.000000,-398.518479,6.161557,0.068676,0.000000,-4375.130465,3.550339,0.067285,0.000000,-237.835918,6.494546,0.068676,0.000000,-34.169633,6.955564,0.068676,8.634013,19.881599,0.325486,-88.052261,20.054629,0.561134,271.224527,19.426302,0.280510,36.235078,19.415626,0.325486,10.024562,18.845148,0.325486,-176.769239,20.209163,0.325486,-61.296679,20.168204,0.325486,-31.240517,8.705306,0.325486,255.314604,7.999959,0.536264,-224.074087,8.890290,0.561134
2019-05-05 23:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20320.986545,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.180983,8.650849,7.200000,8.830617,-314.295718,-301.937507,-21.263120,-364.194163,-0.000000,12.077929,0.000000,-36.643671,51.729846,-107.417169,-488.709568,172.597283,0.001570,0.026896,0.000000,0.376983,12.077929,59.083635,-27.252947,0.096114,-145.459556,-156.477950,0.000000,-1318.799742,6.248787,0.068676,0.000000,-398.096052,6.158020,0.068676,0.000000,-4372.961616,3.546359,0.067285,0.000000,-237.808584,6.494126,0.068676,0.000000,-34.157331,6.954088,0.068676,9.027707,19.872005,0.325486,-88.095901,20.046012,0.561134,270.744619,19.418395,0.280510,36.310671,19.405860,0.325486,10.029245,18.835851,0.325486,-176.701755,20.200366,0.325486,-61.314587,20.159599,0.325486,-31.054345,8.687023,0.325486,254.775010,7.984021,0.536264,-223.720665,8.872865,0.561134
